timestamp,engine,reason,count
2026-09-21T04:06:35.670105,gemini,liquidity filter,148
2026-09-21T04:06:35.670125,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T04:06:35.670130,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T04:06:35.670134,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-21T04:06:35.670138,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T04:06:35.670142,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-21T04:06:35.670146,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-21T04:06:35.670149,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-21T04:06:35.670153,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-21T04:06:35.670157,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-21T04:06:35.670161,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-21T04:06:35.670164,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-21T04:06:35.670168,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-21T04:06:35.670172,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-21T04:06:35.670175,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-21T04:06:35.670179,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-21T04:06:35.670182,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-21T04:06:35.670186,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-21T04:06:35.670189,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-21T04:06:35.670193,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-21T04:06:35.670196,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-21T04:06:35.670199,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-21T04:06:35.670203,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-21T04:06:35.670207,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-21T04:06:35.670210,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-21T04:06:35.670213,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-21T04:06:35.670217,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-21T04:06:35.670221,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-21T04:06:35.670224,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-21T04:06:35.670228,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-21T04:06:35.670231,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-21T04:06:35.670235,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-21T04:06:35.670238,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-21T04:06:35.670242,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-21T04:06:35.670245,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-21T04:06:35.670249,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-21T04:06:35.670252,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-21T04:06:35.670256,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-21T04:06:35.670260,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-21T04:06:35.670263,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-21T04:06:35.670267,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-21T04:06:35.670271,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-21T04:06:35.670291,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-21T04:06:35.670294,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-21T04:06:35.670298,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-21T04:06:35.670301,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-21T04:06:35.670305,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-21T04:06:35.670309,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-21T04:06:35.670313,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-21T04:06:35.670316,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-21T04:06:35.670320,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-21T04:06:35.670323,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-21T04:06:35.670328,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-21T04:06:35.670331,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-21T04:06:35.670335,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-21T04:06:35.670338,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-21T04:06:35.670342,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-21T04:06:35.670345,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-21T04:06:35.670349,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-21T04:06:35.670352,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-21T04:06:35.670356,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-21T04:06:35.670359,technical_fallback,liquidity filter,78
2026-09-21T04:06:35.670363,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T04:06:35.670367,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
