timestamp,engine,reason,count
2026-08-20T10:32:32.081205,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:32:32.081215,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:32:32.081221,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:32:32.081225,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T10:32:32.081229,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:32:32.081233,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T10:32:32.081237,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T10:32:32.081241,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:32:32.081245,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:32:32.081248,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:32:32.081252,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:32:32.081256,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:32:32.081260,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T10:32:32.081263,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:32:32.081267,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T10:32:32.081271,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T10:32:32.081275,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T10:32:32.081279,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:32:32.081282,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:32:32.081286,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:32:32.081290,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:32:32.081293,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:32:32.081297,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:32:32.081301,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:32:32.081304,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:32:32.081308,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:32:32.081312,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:32:32.081316,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:32:32.081319,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:32:32.081323,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:32:32.081327,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:32:32.081330,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:32:32.081334,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:32:32.081338,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
