timestamp,engine,reason,count
2026-09-10T14:51:07.026268,gemini,liquidity filter,9
2026-09-10T14:51:07.026288,gemini,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-10T14:51:07.026293,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:51:07.026299,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:51:07.026303,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-10T14:51:07.026308,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:51:07.026312,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:51:07.026315,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:51:07.026319,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:51:07.026323,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:51:07.026327,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:51:07.026331,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:51:07.026335,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:51:07.026338,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:51:07.026342,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:51:07.026346,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:51:07.026349,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:51:07.026353,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:51:07.026357,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:51:07.026360,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:51:07.026364,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:51:07.026368,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:51:07.026371,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:51:07.026375,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:51:07.026379,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:51:07.026382,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:51:07.026386,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:51:07.026390,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:51:07.026393,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:51:07.026397,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:51:07.026401,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:51:07.026404,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:51:07.026408,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:51:07.026412,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:51:07.026416,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:51:07.026419,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:51:07.026423,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:51:07.026426,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:51:07.026430,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:51:07.026434,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:51:07.026438,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:51:07.026441,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:51:07.026445,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:51:07.026449,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:51:07.026452,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:51:07.026456,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:51:07.026460,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:51:07.026463,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:51:07.026467,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:51:07.026470,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:51:07.026474,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:51:07.026478,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:51:07.026482,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:51:07.026485,gemini,stale quote for STX (50322.169482s old; limit 180s),1
