timestamp,engine,reason,count
2026-09-16T23:36:29.471979,gemini,liquidity filter,190
2026-09-16T23:36:29.471988,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:36:29.471993,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:36:29.471997,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:36:29.472000,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:36:29.472003,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:36:29.472006,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:36:29.472009,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:36:29.472012,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-16T23:36:29.472015,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:36:29.472018,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:36:29.472021,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:36:29.472024,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:36:29.472027,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:36:29.472030,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:36:29.472033,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:36:29.472035,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:36:29.472038,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:36:29.472041,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:36:29.472044,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:36:29.472047,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:36:29.472050,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-16T23:36:29.472053,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-16T23:36:29.472056,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-16T23:36:29.472059,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-16T23:36:29.472062,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-16T23:36:29.472065,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-16T23:36:29.472068,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-16T23:36:29.472071,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-16T23:36:29.472073,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-16T23:36:29.472077,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-16T23:36:29.472079,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-16T23:36:29.472082,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-16T23:36:29.472085,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:36:29.472088,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:36:29.472091,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:36:29.472094,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:36:29.472097,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:36:29.472099,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:36:29.472102,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:36:29.472106,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:36:29.472109,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:36:29.472111,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:36:29.472114,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:36:29.472117,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T23:36:29.472120,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T23:36:29.472123,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
