timestamp,engine,reason,count
2026-09-01T10:46:30.601856,gemini,liquidity filter,7
2026-09-01T10:46:30.601871,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:46:30.601877,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:46:30.601881,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:46:30.601885,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:46:30.601889,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:46:30.601893,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:46:30.601897,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:46:30.601901,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:46:30.601904,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:46:30.601908,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:46:30.601912,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:46:30.601916,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:46:30.601919,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:46:30.601923,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:46:30.601927,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:46:30.601930,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:46:30.601934,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:46:30.601938,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:46:30.601941,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:46:30.601945,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:46:30.601949,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:46:30.601952,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:46:30.601956,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:46:30.601959,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:46:30.601963,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:46:30.601967,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:46:30.601971,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:46:30.601974,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:46:30.601978,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:46:30.601981,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T10:46:30.601985,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T10:46:30.601989,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:46:30.601993,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:46:30.601997,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:46:30.602000,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:46:30.602004,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:46:30.602008,gemini,stale quote for APD (44199.069755s old; limit 180s),1
