timestamp,engine,reason,count
2026-09-03T03:26:46.746792,gemini,liquidity filter,132
2026-09-03T03:26:46.746809,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:26:46.746815,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:26:46.746819,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:26:46.746823,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:26:46.746827,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:26:46.746831,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:26:46.746835,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:26:46.746839,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:26:46.746843,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:26:46.746846,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:26:46.746850,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:26:46.746854,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:26:46.746857,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:26:46.746861,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:26:46.746894,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:26:46.746898,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:26:46.746902,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:26:46.746905,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:26:46.746909,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:26:46.746913,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:26:46.746916,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:26:46.746920,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:26:46.746924,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:26:46.746927,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:26:46.746931,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:26:46.746935,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:26:46.746939,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:26:46.746942,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T03:26:46.746946,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T03:26:46.746950,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T03:26:46.746953,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T03:26:46.746957,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T03:26:46.746961,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T03:26:46.746965,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T03:26:46.746968,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T03:26:46.746972,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T03:26:46.746976,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T03:26:46.746979,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T03:26:46.746983,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T03:26:46.746987,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T03:26:46.746991,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T03:26:46.746994,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T03:26:46.746998,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T03:26:46.747001,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T03:26:46.747005,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T03:26:46.747009,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T03:26:46.747013,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T03:26:46.747016,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T03:26:46.747020,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T03:26:46.747024,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T03:26:46.747027,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T03:26:46.747031,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T03:26:46.747035,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T03:26:46.747039,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T03:26:46.747042,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T03:26:46.747046,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
