timestamp,engine,reason,count
2026-08-25T03:50:32.647401,gemini,liquidity filter,79
2026-08-25T03:50:32.647412,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:50:32.647419,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:50:32.647423,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:50:32.647427,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:50:32.647431,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:50:32.647435,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:50:32.647439,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:50:32.647443,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:50:32.647447,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:50:32.647451,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:50:32.647455,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:50:32.647458,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:50:32.647462,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:50:32.647466,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:50:32.647470,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:50:32.647473,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:50:32.647477,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:50:32.647481,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:50:32.647485,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:50:32.647488,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:50:32.647492,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:50:32.647496,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:50:32.647500,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:50:32.647503,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:50:32.647507,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:50:32.647511,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:50:32.647515,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:50:32.647518,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:50:32.647522,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:50:32.647526,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:50:32.647529,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:50:32.647533,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:50:32.647537,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:50:32.647540,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T03:50:32.647544,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:50:32.647548,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:50:32.647552,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:50:32.647555,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T03:50:32.647559,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T03:50:32.647563,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T03:50:32.647567,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T03:50:32.647571,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T03:50:32.647574,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T03:50:32.647578,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T03:50:32.647582,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
