timestamp,engine,reason,count
2026-09-01T18:06:55.106188,gemini,liquidity filter,52
2026-09-01T18:06:55.106198,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:06:55.106203,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:06:55.106207,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:06:55.106210,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T18:06:55.106213,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T18:06:55.106216,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:06:55.106219,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:06:55.106222,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:06:55.106225,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:06:55.106228,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:06:55.106231,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:06:55.106234,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:06:55.106237,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:06:55.106240,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:06:55.106243,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:06:55.106246,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:06:55.106248,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:06:55.106251,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:06:55.106254,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:06:55.106257,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:06:55.106260,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:06:55.106263,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:06:55.106265,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:06:55.106268,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:06:55.106271,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:06:55.106274,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:06:55.106277,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:06:55.106280,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:06:55.106283,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:06:55.106286,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T18:06:55.106288,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T18:06:55.106292,gemini,stale quote for ALB (251.183606s old; limit 180s),1
2026-09-01T18:06:55.106295,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T18:06:55.106297,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T18:06:55.106300,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T18:06:55.106303,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T18:06:55.106306,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T18:06:55.106309,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T18:06:55.106312,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T18:06:55.106315,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T18:06:55.106318,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T18:06:55.106320,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T18:06:55.106323,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T18:06:55.106326,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T18:06:55.106329,gemini,stale quote for ALB (587.200217s old; limit 180s),1
2026-09-01T18:06:55.106332,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T18:06:55.106335,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T18:06:55.106338,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T18:06:55.106341,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T18:06:55.106343,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T18:06:55.106346,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T18:06:55.106349,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T18:06:55.106352,gemini,stale quote for ALB (641.540827s old; limit 180s),1
2026-09-01T18:06:55.106355,gemini,stale quote for ALB (911.53006s old; limit 180s),1
2026-09-01T18:06:55.106358,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T18:06:55.106361,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T18:06:55.106363,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T18:06:55.106366,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T18:06:55.106370,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T18:06:55.106372,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T18:06:55.106375,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T18:06:55.106378,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T18:06:55.106381,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T18:06:55.106384,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T18:06:55.106387,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T18:06:55.106390,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T18:06:55.106393,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T18:06:55.106396,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T18:06:55.106399,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T18:06:55.106402,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T18:06:55.106405,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T18:06:55.106408,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T18:06:55.106411,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T18:06:55.106414,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T18:06:55.106417,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T18:06:55.106420,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T18:06:55.106423,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T18:06:55.106426,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T18:06:55.106429,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T18:06:55.106432,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T18:06:55.106435,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T18:06:55.106438,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T18:06:55.106441,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T18:06:55.106444,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T18:06:55.106447,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T18:06:55.106450,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T18:06:55.106456,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T18:06:55.106459,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T18:06:55.106462,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T18:06:55.106465,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T18:06:55.106468,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T18:06:55.106471,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T18:06:55.106494,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T18:06:55.106497,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T18:06:55.106500,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T18:06:55.106503,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T18:06:55.106506,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T18:06:55.106509,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T18:06:55.106512,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T18:06:55.106515,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T18:06:55.106517,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T18:06:55.106520,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T18:06:55.106523,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T18:06:55.106544,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T18:06:55.106547,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T18:06:55.106550,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T18:06:55.106553,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T18:06:55.106556,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T18:06:55.106559,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T18:06:55.106561,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T18:06:55.106564,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T18:06:55.106567,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T18:06:55.106570,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T18:06:55.106573,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T18:06:55.106576,gemini,stale quote for BR (284.163716s old; limit 180s),1
2026-09-01T18:06:55.106579,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T18:06:55.106582,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T18:06:55.106585,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T18:06:55.106587,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T18:06:55.106590,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T18:06:55.106593,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T18:06:55.106596,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T18:06:55.106599,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T18:06:55.106602,gemini,stale quote for CAH (186.245682s old; limit 180s),1
2026-09-01T18:06:55.106605,gemini,stale quote for CAH (219.29558s old; limit 180s),1
2026-09-01T18:06:55.106608,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T18:06:55.106611,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T18:06:55.106614,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T18:06:55.106616,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T18:06:55.106619,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T18:06:55.106622,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T18:06:55.106625,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T18:06:55.106628,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T18:06:55.106631,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T18:06:55.106634,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T18:06:55.106637,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T18:06:55.106640,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T18:06:55.106642,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T18:06:55.106645,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T18:06:55.106648,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T18:06:55.106651,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T18:06:55.106654,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T18:06:55.106657,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T18:06:55.106660,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T18:06:55.106663,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T18:06:55.106666,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T18:06:55.106669,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T18:06:55.106672,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T18:06:55.106674,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T18:06:55.106677,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T18:06:55.106680,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T18:06:55.106683,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T18:06:55.106686,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T18:06:55.106689,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T18:06:55.106692,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T18:06:55.106695,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T18:06:55.106698,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T18:06:55.106700,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T18:06:55.106703,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T18:06:55.106706,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T18:06:55.106709,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T18:06:55.106712,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T18:06:55.106715,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T18:06:55.106718,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T18:06:55.106720,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T18:06:55.106723,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T18:06:55.106726,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T18:06:55.106729,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T18:06:55.106732,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T18:06:55.106735,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T18:06:55.106738,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T18:06:55.106741,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T18:06:55.106744,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T18:06:55.106747,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T18:06:55.106750,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T18:06:55.106752,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T18:06:55.106755,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T18:06:55.106758,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T18:06:55.106761,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T18:06:55.106764,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T18:06:55.106767,technical_fallback,liquidity filter,93
2026-09-01T18:06:55.106770,technical_fallback,market data unavailable for BMY (bid/ask spread missing),6
2026-09-01T18:06:55.106773,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),2
2026-09-01T18:06:55.106776,technical_fallback,market data unavailable for CRM (bid/ask spread missing),4
2026-09-01T18:06:55.106789,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-09-01T18:06:55.106792,technical_fallback,market data unavailable for T (bid/ask spread missing),3
2026-09-01T18:06:55.106795,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-09-01T18:06:55.106798,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T18:06:55.106801,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T18:06:55.106805,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T18:06:55.106808,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T18:06:55.106811,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T18:06:55.106814,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T18:06:55.106817,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T18:06:55.106820,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T18:06:55.106823,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T18:06:55.106826,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T18:06:55.106830,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T18:06:55.106833,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T18:06:55.106836,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T18:06:55.106839,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T18:06:55.106842,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T18:06:55.106845,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T18:06:55.106848,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T18:06:55.106851,technical_fallback,stale quote for ALB (342.909252s old; limit 180s),1
2026-09-01T18:06:55.106854,technical_fallback,stale quote for ALB (350.426942s old; limit 180s),1
2026-09-01T18:06:55.106858,technical_fallback,stale quote for ALB (375.575556s old; limit 180s),1
2026-09-01T18:06:55.106861,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T18:06:55.106864,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T18:06:55.106867,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T18:06:55.106870,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T18:06:55.106873,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T18:06:55.106876,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T18:06:55.106879,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T18:06:55.106882,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T18:06:55.106885,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T18:06:55.106888,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T18:06:55.106891,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T18:06:55.106894,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T18:06:55.106897,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T18:06:55.106900,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T18:06:55.106903,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T18:06:55.106906,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T18:06:55.106909,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T18:06:55.106912,technical_fallback,stale quote for AMGN (196.543033s old; limit 180s),1
2026-09-01T18:06:55.106915,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T18:06:55.106918,technical_fallback,stale quote for AMT (193.159199s old; limit 180s),1
2026-09-01T18:06:55.106921,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T18:06:55.106924,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T18:06:55.106927,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T18:06:55.106930,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T18:06:55.106933,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T18:06:55.106936,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T18:06:55.106939,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T18:06:55.106942,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T18:06:55.106945,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T18:06:55.106948,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T18:06:55.106951,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T18:06:55.106954,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T18:06:55.106957,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T18:06:55.106960,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T18:06:55.106963,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T18:06:55.106966,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T18:06:55.106969,technical_fallback,stale quote for APD (50820.296355s old; limit 180s),1
2026-09-01T18:06:55.106972,technical_fallback,stale quote for APD (50935.4505s old; limit 180s),1
2026-09-01T18:06:55.106975,technical_fallback,stale quote for APD (51305.589855s old; limit 180s),1
2026-09-01T18:06:55.106979,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T18:06:55.106982,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T18:06:55.106985,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T18:06:55.106988,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T18:06:55.106991,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T18:06:55.106994,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T18:06:55.106997,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T18:06:55.107000,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T18:06:55.107003,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T18:06:55.107006,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T18:06:55.107009,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T18:06:55.107012,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T18:06:55.107015,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T18:06:55.107018,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T18:06:55.107021,technical_fallback,stale quote for ARES (50817.744395s old; limit 180s),1
2026-09-01T18:06:55.107024,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T18:06:55.107027,technical_fallback,stale quote for AWK (50808.967229s old; limit 180s),1
2026-09-01T18:06:55.107030,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T18:06:55.107033,technical_fallback,stale quote for BALL (50807.660613s old; limit 180s),1
2026-09-01T18:06:55.107036,technical_fallback,stale quote for BALL (50941.414182s old; limit 180s),1
2026-09-01T18:06:55.107046,technical_fallback,stale quote for BALL (51312.379936s old; limit 180s),1
2026-09-01T18:06:55.107050,technical_fallback,stale quote for BALL (51671.79135s old; limit 180s),1
2026-09-01T18:06:55.107053,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T18:06:55.107056,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T18:06:55.107059,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T18:06:55.107062,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
