timestamp,engine,reason,count
2026-08-28T11:26:27.393330,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:26:27.393343,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:26:27.393349,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:26:27.393354,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:26:27.393358,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:26:27.393362,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:26:27.393365,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:26:27.393369,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:26:27.393373,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:26:27.393377,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:26:27.393381,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:26:27.393384,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:26:27.393388,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T11:26:27.393393,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T11:26:27.393396,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T11:26:27.393400,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T11:26:27.393404,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:26:27.393408,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:26:27.393411,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:26:27.393415,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T11:26:27.393419,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T11:26:27.393422,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T11:26:27.393426,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T11:26:27.393429,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T11:26:27.393433,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T11:26:27.393437,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T11:26:27.393441,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:26:27.393445,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:26:27.393448,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:26:27.393452,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T11:26:27.393456,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:26:27.393459,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:26:27.393463,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:26:27.393467,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:26:27.393471,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:26:27.393475,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:26:27.393478,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:26:27.393482,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:26:27.393486,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:26:27.393489,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:26:27.393493,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:26:27.393497,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:26:27.393500,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:26:27.393504,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:26:27.393508,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:26:27.393511,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:26:27.393515,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T11:26:27.393519,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:26:27.393522,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:26:27.393526,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:26:27.393530,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:26:27.393533,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:26:27.393537,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:26:27.393541,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:26:27.393545,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:26:27.393548,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:26:27.393552,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:26:27.393556,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:26:27.393560,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:26:27.393563,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:26:27.393567,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:26:27.393571,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:26:27.393574,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:26:27.393578,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:26:27.393582,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:26:27.393586,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:26:27.393589,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:26:27.393593,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:26:27.393597,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:26:27.393601,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:26:27.393605,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:26:27.393608,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:26:27.393612,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:26:27.393616,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:26:27.393619,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:26:27.393623,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:26:27.393627,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:26:27.393631,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:26:27.393634,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:26:27.393638,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:26:27.393642,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:26:27.393646,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:26:27.393649,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:26:27.393653,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:26:27.393657,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:26:27.393660,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:26:27.393667,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:26:27.393671,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:26:27.393674,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:26:27.393678,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:26:27.393682,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:26:27.393685,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:26:27.393737,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:26:27.393744,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:26:27.393748,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:26:27.393752,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:26:27.393756,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:26:27.393760,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:26:27.393763,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:26:27.393767,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:26:27.393771,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:26:27.393775,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:26:27.393778,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:26:27.393782,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:26:27.393786,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:26:27.393790,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:26:27.393793,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:26:27.393797,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:26:27.393801,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:26:27.393804,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:26:27.393808,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:26:27.393812,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:26:27.393816,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:26:27.393819,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:26:27.393823,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:26:27.393827,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:26:27.393831,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:26:27.393835,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:26:27.393839,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:26:27.393842,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
