timestamp,engine,reason,count
2026-08-26T12:41:00.948348,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:41:00.948361,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:41:00.948366,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:41:00.948372,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T12:41:00.948376,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T12:41:00.948380,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T12:41:00.948384,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:41:00.948387,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:41:00.948391,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:41:00.948395,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T12:41:00.948399,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:41:00.948403,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:41:00.948406,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:41:00.948410,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:41:00.948414,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T12:41:00.948418,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T12:41:00.948422,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T12:41:00.948425,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T12:41:00.948429,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T12:41:00.948433,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T12:41:00.948436,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:41:00.948440,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:41:00.948444,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:41:00.948447,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:41:00.948451,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:41:00.948455,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:41:00.948459,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:41:00.948462,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:41:00.948466,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:41:00.948470,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:41:00.948473,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:41:00.948477,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:41:00.948481,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:41:00.948485,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T12:41:00.948489,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T12:41:00.948492,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T12:41:00.948496,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T12:41:00.948500,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T12:41:00.948503,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T12:41:00.948507,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T12:41:00.948511,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T12:41:00.948515,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T12:41:00.948555,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T12:41:00.948563,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T12:41:00.948572,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T12:41:00.948580,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T12:41:00.948589,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T12:41:00.948595,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T12:41:00.948599,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T12:41:00.948603,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T12:41:00.948607,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T12:41:00.948610,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T12:41:00.948614,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T12:41:00.948618,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T12:41:00.948622,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T12:41:00.948625,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T12:41:00.948629,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T12:41:00.948633,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T12:41:00.948637,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T12:41:00.948640,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T12:41:00.948644,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T12:41:00.948648,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T12:41:00.948651,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T12:41:00.948655,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T12:41:00.948659,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T12:41:00.948663,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T12:41:00.948666,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T12:41:00.948670,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T12:41:00.948674,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T12:41:00.948677,gemini,stale quote for COP (51997.698028s old; limit 180s),1
