timestamp,engine,reason,count
2026-09-02T23:20:45.764499,gemini,liquidity filter,167
2026-09-02T23:20:45.764510,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:20:45.764516,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:20:45.764521,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:20:45.764525,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:20:45.764529,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:20:45.764533,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:20:45.764537,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:20:45.764541,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:20:45.764545,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:20:45.764549,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:20:45.764553,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-02T23:20:45.764556,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:20:45.764560,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:20:45.764564,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:20:45.764568,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:20:45.764572,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:20:45.764575,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:20:45.764579,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:20:45.764583,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:20:45.764587,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:20:45.764590,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:20:45.764594,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:20:45.764598,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:20:45.764602,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:20:45.764606,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:20:45.764610,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:20:45.764613,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:20:45.764617,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:20:45.764621,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-02T23:20:45.764625,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:20:45.764628,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:20:45.764632,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:20:45.764636,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:20:45.764640,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:20:45.764643,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:20:45.764647,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:20:45.764651,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T23:20:45.764655,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T23:20:45.764659,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T23:20:45.764663,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T23:20:45.764666,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T23:20:45.764670,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T23:20:45.764674,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-02T23:20:45.764677,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-02T23:20:45.764681,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-02T23:20:45.764685,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-02T23:20:45.764689,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-02T23:20:45.764692,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-02T23:20:45.764696,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-02T23:20:45.764700,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-02T23:20:45.764703,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T23:20:45.764707,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T23:20:45.764711,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T23:20:45.764715,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T23:20:45.764719,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T23:20:45.764723,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T23:20:45.764726,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T23:20:45.764730,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T23:20:45.764734,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-02T23:20:45.764738,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-02T23:20:45.764741,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-02T23:20:45.764745,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-02T23:20:45.764749,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-02T23:20:45.764753,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-02T23:20:45.764756,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-02T23:20:45.764760,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-02T23:20:45.764764,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-02T23:20:45.764768,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-02T23:20:45.764771,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-02T23:20:45.764775,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-02T23:20:45.764779,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-02T23:20:45.764782,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-02T23:20:45.764786,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-02T23:20:45.764790,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-02T23:20:45.764793,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-02T23:20:45.764797,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-02T23:20:45.764801,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-02T23:20:45.764805,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-02T23:20:45.764808,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-02T23:20:45.764812,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-02T23:20:45.764816,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-02T23:20:45.764820,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-02T23:20:45.764824,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-02T23:20:45.764827,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-02T23:20:45.764835,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-02T23:20:45.764839,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-02T23:20:45.764842,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-02T23:20:45.764846,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-02T23:20:45.764850,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-02T23:20:45.764854,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-02T23:20:45.764857,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-02T23:20:45.764861,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-02T23:20:45.764889,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-02T23:20:45.764894,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-02T23:20:45.764898,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-02T23:20:45.764901,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-02T23:20:45.764905,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-02T23:20:45.764909,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-02T23:20:45.764913,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-02T23:20:45.764917,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-02T23:20:45.764920,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-02T23:20:45.764924,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-02T23:20:45.764928,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-02T23:20:45.764932,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-02T23:20:45.764936,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-02T23:20:45.764939,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-02T23:20:45.764943,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-02T23:20:45.764947,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-02T23:20:45.764951,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-02T23:20:45.764955,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-02T23:20:45.764958,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-02T23:20:45.764962,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-02T23:20:45.764966,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-02T23:20:45.764969,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-02T23:20:45.764973,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-02T23:20:45.764977,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-02T23:20:45.764981,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-02T23:20:45.764984,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-02T23:20:45.764988,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-02T23:20:45.764992,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-02T23:20:45.764996,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-02T23:20:45.765000,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-02T23:20:45.765003,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-02T23:20:45.765007,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-02T23:20:45.765011,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-02T23:20:45.765014,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-02T23:20:45.765018,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-02T23:20:45.765022,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T23:20:45.765025,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T23:20:45.765029,gemini,stale quote for EL (331.792438s old; limit 180s),1
2026-09-02T23:20:45.765033,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-02T23:20:45.765036,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-02T23:20:45.765040,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-02T23:20:45.765044,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-02T23:20:45.765048,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-02T23:20:45.765051,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-02T23:20:45.765055,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-02T23:20:45.765059,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-02T23:20:45.765062,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-02T23:20:45.765066,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-02T23:20:45.765070,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-02T23:20:45.765073,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-02T23:20:45.765077,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-02T23:20:45.765081,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-02T23:20:45.765085,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-02T23:20:45.765088,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-02T23:20:45.765092,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-02T23:20:45.765096,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-02T23:20:45.765099,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-02T23:20:45.765103,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-02T23:20:45.765107,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-02T23:20:45.765110,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-02T23:20:45.765114,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-02T23:20:45.765118,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-02T23:20:45.765121,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-02T23:20:45.765125,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
