timestamp,engine,reason,count
2026-08-27T11:44:47.030660,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:44:47.030680,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:44:47.030686,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T11:44:47.030690,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:44:47.030694,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:44:47.030698,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T11:44:47.030702,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:44:47.030706,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:44:47.030710,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:44:47.030714,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:44:47.030718,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T11:44:47.030722,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T11:44:47.030726,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T11:44:47.030730,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T11:44:47.030734,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T11:44:47.030738,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T11:44:47.030741,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T11:44:47.030745,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T11:44:47.030749,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T11:44:47.030752,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:44:47.030756,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:44:47.030760,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:44:47.030764,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:44:47.030767,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:44:47.030771,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:44:47.030775,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:44:47.030778,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:44:47.030782,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:44:47.030786,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:44:47.030790,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:44:47.030794,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:44:47.030798,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:44:47.030802,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:44:47.030806,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:44:47.030810,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:44:47.030814,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:44:47.030817,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:44:47.030821,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:44:47.030825,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T11:44:47.030829,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T11:44:47.030833,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T11:44:47.030837,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T11:44:47.030840,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
