timestamp,engine,reason,count
2026-08-26T14:02:44.033388,gemini,liquidity filter,33
2026-08-26T14:02:44.033398,gemini,market data unavailable for CPRT (bid/ask spread missing),7
2026-08-26T14:02:44.033403,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:02:44.033407,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:02:44.033410,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T14:02:44.033413,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T14:02:44.033416,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T14:02:44.033419,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T14:02:44.033422,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T14:02:44.033426,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T14:02:44.033429,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T14:02:44.033432,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T14:02:44.033435,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T14:02:44.033438,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T14:02:44.033441,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T14:02:44.033444,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T14:02:44.033446,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T14:02:44.033449,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T14:02:44.033452,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T14:02:44.033455,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T14:02:44.033458,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T14:02:44.033461,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T14:02:44.033464,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T14:02:44.033467,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T14:02:44.033470,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T14:02:44.033472,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T14:02:44.033475,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T14:02:44.033478,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T14:02:44.033481,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T14:02:44.033484,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T14:02:44.033487,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T14:02:44.033490,gemini,stale quote for COP (50910.447738s old; limit 180s),1
