timestamp,engine,reason,count
2026-09-16T05:52:32.457332,gemini,liquidity filter,96
2026-09-16T05:52:32.457346,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T05:52:32.457350,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T05:52:32.457353,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T05:52:32.457355,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T05:52:32.457358,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T05:52:32.457360,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T05:52:32.457362,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T05:52:32.457364,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T05:52:32.457367,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T05:52:32.457369,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T05:52:32.457371,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T05:52:32.457373,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T05:52:32.457375,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T05:52:32.457377,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T05:52:32.457380,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T05:52:32.457382,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T05:52:32.457384,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T05:52:32.457386,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T05:52:32.457388,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T05:52:32.457390,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T05:52:32.457393,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T05:52:32.457395,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T05:52:32.457397,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T05:52:32.457399,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T05:52:32.457401,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T05:52:32.457403,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T05:52:32.457406,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T05:52:32.457408,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T05:52:32.457410,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T05:52:32.457412,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T05:52:32.457414,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T05:52:32.457417,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T05:52:32.457419,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T05:52:32.457421,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T05:52:32.457423,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T05:52:32.457426,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T05:52:32.457428,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T05:52:32.457430,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T05:52:32.457432,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T05:52:32.457435,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T05:52:32.457437,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T05:52:32.457439,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T05:52:32.457441,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T05:52:32.457443,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T05:52:32.457446,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T05:52:32.457448,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T05:52:32.457450,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T05:52:32.457452,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T05:52:32.457454,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T05:52:32.457456,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T05:52:32.457459,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T05:52:32.457461,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T05:52:32.457463,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T05:52:32.457466,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T05:52:32.457468,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T05:52:32.457470,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T05:52:32.457473,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T05:52:32.457475,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T05:52:32.457477,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T05:52:32.457479,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T05:52:32.457481,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T05:52:32.457483,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T05:52:32.457486,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T05:52:32.457488,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T05:52:32.457490,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T05:52:32.457492,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T05:52:32.457495,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T05:52:32.457497,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T05:52:32.457499,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T05:52:32.457501,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T05:52:32.457503,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T05:52:32.457505,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T05:52:32.457508,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T05:52:32.457510,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T05:52:32.457512,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T05:52:32.457515,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T05:52:32.457517,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T05:52:32.457519,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T05:52:32.457521,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T05:52:32.457523,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T05:52:32.457526,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T05:52:32.457528,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T05:52:32.457531,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T05:52:32.457534,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
