timestamp,engine,reason,count
2026-08-31T13:28:43.069328,gemini,liquidity filter,102
2026-08-31T13:28:43.069341,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:28:43.069347,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:28:43.069352,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:28:43.069356,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:28:43.069360,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T13:28:43.069364,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T13:28:43.069368,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:28:43.069372,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T13:28:43.069376,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T13:28:43.069379,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T13:28:43.069383,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:28:43.069387,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:28:43.069391,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:28:43.069394,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:28:43.069398,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:28:43.069402,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:28:43.069406,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:28:43.069409,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:28:43.069413,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:28:43.069417,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:28:43.069420,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:28:43.069424,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:28:43.069428,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:28:43.069432,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:28:43.069435,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:28:43.069439,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:28:43.069443,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:28:43.069446,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:28:43.069450,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:28:43.069454,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:28:43.069458,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:28:43.069462,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:28:43.069466,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:28:43.069469,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:28:43.069473,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:28:43.069477,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:28:43.069480,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:28:43.069484,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:28:43.069488,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:28:43.069492,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:28:43.069495,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:28:43.069499,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:28:43.069503,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:28:43.069507,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:28:43.069511,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:28:43.069514,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:28:43.069518,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:28:43.069522,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:28:43.069525,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:28:43.069529,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:28:43.069533,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:28:43.069536,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:28:43.069540,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:28:43.069544,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
