timestamp,engine,reason,count
2026-09-22T14:27:02.323850,gemini,liquidity filter,7
2026-09-22T14:27:02.323867,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:27:02.323871,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:27:02.323875,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:27:02.323879,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:27:02.323882,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:27:02.323885,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:27:02.323888,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:27:02.323892,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:27:02.323895,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T14:27:02.323898,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:27:02.323901,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:27:02.323904,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:27:02.323906,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:27:02.323909,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:27:02.323912,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:27:02.323915,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:27:02.323918,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:27:02.323921,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:27:02.323924,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:27:02.323927,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:27:02.323930,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:27:02.323933,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:27:02.323936,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:27:02.323938,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:27:02.323941,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:27:02.323944,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:27:02.323947,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:27:02.323950,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:27:02.323953,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:27:02.323956,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:27:02.323959,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:27:02.323962,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:27:02.323965,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:27:02.323968,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:27:02.323971,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:27:02.323974,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:27:02.323976,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:27:02.323979,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:27:02.323982,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:27:02.323986,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:27:02.323988,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:27:02.323991,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:27:02.323994,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:27:02.323997,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:27:02.324000,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:27:02.324003,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:27:02.324006,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:27:02.324009,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:27:02.324012,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:27:02.324015,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:27:02.324017,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T14:27:02.324021,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T14:27:02.324024,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T14:27:02.324027,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T14:27:02.324030,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T14:27:02.324032,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
