timestamp,engine,reason,count
2026-08-27T13:38:39.414210,gemini,liquidity filter,7
2026-08-27T13:38:39.414221,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-08-27T13:38:39.414227,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:38:39.414231,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:38:39.414235,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:38:39.414239,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:38:39.414243,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:38:39.414247,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:38:39.414250,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:38:39.414254,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:38:39.414258,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:38:39.414262,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:38:39.414265,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:38:39.414269,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:38:39.414273,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:38:39.414276,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:38:39.414280,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:38:39.414284,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:38:39.414287,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T13:38:39.414291,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:38:39.414295,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:38:39.414298,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:38:39.414302,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:38:39.414306,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:38:39.414309,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:38:39.414313,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T13:38:39.414317,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:38:39.414321,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T13:38:39.414324,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:38:39.414328,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:38:39.414332,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T13:38:39.414335,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T13:38:39.414339,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T13:38:39.414343,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T13:38:39.414346,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T13:38:39.414350,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T13:38:39.414354,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:38:39.414358,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:38:39.414361,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:38:39.414366,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:38:39.414369,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:38:39.414373,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:38:39.414377,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:38:39.414380,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:38:39.414384,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:38:39.414388,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:38:39.414392,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:38:39.414395,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:38:39.414399,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:38:39.414403,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:38:39.414406,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T13:38:39.414410,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T13:38:39.414414,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T13:38:39.414418,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T13:38:39.414421,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T13:38:39.414425,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T13:38:39.414429,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T13:38:39.414433,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T13:38:39.414437,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T13:38:39.414440,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T13:38:39.414444,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T13:38:39.414448,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T13:38:39.414452,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T13:38:39.414455,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T13:38:39.414459,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T13:38:39.414463,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T13:38:39.414466,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T13:38:39.414470,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T13:38:39.414474,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T13:38:39.414477,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T13:38:39.414481,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T13:38:39.414485,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T13:38:39.414489,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T13:38:39.414492,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T13:38:39.414496,gemini,stale quote for GIS (45041.422124s old; limit 180s),1
2026-08-27T13:38:39.414500,gemini,stale quote for GIS (45150.83898s old; limit 180s),1
2026-08-27T13:38:39.414504,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T13:38:39.414508,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T13:38:39.414511,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T13:38:39.414515,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T13:38:39.414518,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T13:38:39.414522,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T13:38:39.414526,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T13:38:39.414530,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T13:38:39.414534,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T13:38:39.414541,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T13:38:39.414544,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T13:38:39.414548,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T13:38:39.414552,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T13:38:39.414556,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T13:38:39.414559,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T13:38:39.414563,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T13:38:39.414589,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T13:38:39.414595,gemini,stale quote for HAL (45277.792743s old; limit 180s),1
2026-08-27T13:38:39.414599,gemini,stale quote for HAL (45642.803568s old; limit 180s),1
2026-08-27T13:38:39.414603,gemini,stale quote for HAL (46017.966646s old; limit 180s),1
2026-08-27T13:38:39.414607,gemini,stale quote for HAL (46119.453503s old; limit 180s),1
2026-08-27T13:38:39.414610,gemini,stale quote for HAL (46233.96323s old; limit 180s),1
