timestamp,engine,reason,count
2026-08-25T03:10:52.244112,gemini,liquidity filter,79
2026-08-25T03:10:52.244124,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:10:52.244130,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:10:52.244135,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:10:52.244139,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:10:52.244143,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:10:52.244147,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:10:52.244151,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:10:52.244155,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:10:52.244159,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:10:52.244163,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:10:52.244167,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:10:52.244171,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:10:52.244175,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:10:52.244178,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:10:52.244182,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:10:52.244186,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:10:52.244190,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:10:52.244194,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:10:52.244198,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:10:52.244202,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:10:52.244206,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:10:52.244209,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:10:52.244213,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:10:52.244217,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:10:52.244221,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:10:52.244225,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:10:52.244230,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:10:52.244233,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:10:52.244237,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:10:52.244241,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:10:52.244245,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:10:52.244250,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:10:52.244254,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:10:52.244258,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T03:10:52.244261,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:10:52.244265,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:10:52.244269,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:10:52.244273,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T03:10:52.244277,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T03:10:52.244281,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T03:10:52.244285,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T03:10:52.244289,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T03:10:52.244293,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T03:10:52.244297,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T03:10:52.244301,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T03:10:52.244305,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T03:10:52.244309,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T03:10:52.244313,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T03:10:52.244317,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T03:10:52.244321,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T03:10:52.244325,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T03:10:52.244329,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T03:10:52.244332,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T03:10:52.244336,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T03:10:52.244340,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T03:10:52.244344,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T03:10:52.244347,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T03:10:52.244351,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T03:10:52.244355,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T03:10:52.244359,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T03:10:52.244363,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T03:10:52.244367,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T03:10:52.244371,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T03:10:52.244375,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T03:10:52.244378,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T03:10:52.244382,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T03:10:52.244386,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T03:10:52.244390,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T03:10:52.244394,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T03:10:52.244398,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T03:10:52.244402,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T03:10:52.244406,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T03:10:52.244409,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T03:10:52.244413,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T03:10:52.244417,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T03:10:52.244422,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T03:10:52.244426,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T03:10:52.244429,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T03:10:52.244433,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T03:10:52.244437,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T03:10:52.244441,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T03:10:52.244445,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T03:10:52.244448,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T03:10:52.244452,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T03:10:52.244456,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T03:10:52.244460,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T03:10:52.244464,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T03:10:52.244468,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T03:10:52.244472,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T03:10:52.244475,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T03:10:52.244479,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T03:10:52.244557,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T03:10:52.244586,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T03:10:52.244592,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T03:10:52.244596,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T03:10:52.244600,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T03:10:52.244604,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T03:10:52.244607,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T03:10:52.244612,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T03:10:52.244616,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T03:10:52.244620,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T03:10:52.244624,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T03:10:52.244628,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T03:10:52.244632,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T03:10:52.244636,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T03:10:52.244640,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T03:10:52.244644,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T03:10:52.244648,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T03:10:52.244652,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T03:10:52.244657,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T03:10:52.244660,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T03:10:52.244664,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T03:10:52.244668,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T03:10:52.244672,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T03:10:52.244676,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T03:10:52.244680,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T03:10:52.244684,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T03:10:52.244688,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T03:10:52.244692,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T03:10:52.244696,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T03:10:52.244701,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T03:10:52.244704,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T03:10:52.244709,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T03:10:52.244712,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T03:10:52.244716,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T03:10:52.244720,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T03:10:52.244723,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T03:10:52.244727,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T03:10:52.244731,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T03:10:52.244735,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T03:10:52.244739,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T03:10:52.244743,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T03:10:52.244747,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T03:10:52.244751,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T03:10:52.244755,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T03:10:52.244759,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T03:10:52.244762,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T03:10:52.244766,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T03:10:52.244770,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T03:10:52.244774,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T03:10:52.244778,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T03:10:52.244781,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T03:10:52.244785,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T03:10:52.244789,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T03:10:52.244793,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T03:10:52.244797,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T03:10:52.244801,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T03:10:52.244805,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T03:10:52.244808,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T03:10:52.244812,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T03:10:52.244816,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T03:10:52.244820,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T03:10:52.244823,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T03:10:52.244827,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T03:10:52.244831,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T03:10:52.244835,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T03:10:52.244839,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T03:10:52.244843,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T03:10:52.244846,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T03:10:52.244850,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T03:10:52.244854,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T03:10:52.244858,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T03:10:52.244862,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T03:10:52.244866,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T03:10:52.244870,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T03:10:52.244874,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T03:10:52.244878,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T03:10:52.244882,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T03:10:52.244886,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T03:10:52.244890,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T03:10:52.244894,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T03:10:52.244898,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T03:10:52.244902,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T03:10:52.244906,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T03:10:52.244910,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T03:10:52.244913,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T03:10:52.244917,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T03:10:52.244921,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T03:10:52.244925,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T03:10:52.244929,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T03:10:52.244933,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T03:10:52.244936,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T03:10:52.244940,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T03:10:52.244944,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T03:10:52.244958,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T03:10:52.244963,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T03:10:52.244966,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T03:10:52.244970,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T03:10:52.244974,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T03:10:52.244978,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T03:10:52.244982,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T03:10:52.244986,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T03:10:52.244990,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T03:10:52.244994,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T03:10:52.244997,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T03:10:52.245001,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T03:10:52.245005,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T03:10:52.245009,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
