timestamp,engine,reason,count
2026-09-15T10:32:53.593858,gemini,liquidity filter,31
2026-09-15T10:32:53.593868,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:32:53.593872,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:32:53.593877,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:32:53.593880,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:32:53.593883,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:32:53.593886,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:32:53.593890,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:32:53.593893,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:32:53.593896,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:32:53.593899,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:32:53.593902,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:32:53.593906,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:32:53.593909,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:32:53.593912,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:32:53.593914,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:32:53.593917,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:32:53.593921,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:32:53.593924,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:32:53.593926,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:32:53.593929,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:32:53.593932,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:32:53.593935,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:32:53.593938,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:32:53.593941,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:32:53.593944,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:32:53.593947,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:32:53.593950,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:32:53.593953,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:32:53.593956,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:32:53.593958,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:32:53.593961,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:32:53.593965,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:32:53.593968,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:32:53.593971,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:32:53.593974,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:32:53.593976,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:32:53.593979,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:32:53.593982,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:32:53.593985,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:32:53.593988,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:32:53.593991,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:32:53.593994,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:32:53.593997,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T10:32:53.594000,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:32:53.594003,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:32:53.594006,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:32:53.594009,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T10:32:53.594012,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T10:32:53.594015,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T10:32:53.594017,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T10:32:53.594020,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T10:32:53.594023,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T10:32:53.594026,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T10:32:53.594029,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T10:32:53.594032,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T10:32:53.594035,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T10:32:53.594038,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T10:32:53.594041,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T10:32:53.594044,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T10:32:53.594047,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T10:32:53.594050,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T10:32:53.594053,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T10:32:53.594056,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T10:32:53.594059,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T10:32:53.594062,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T10:32:53.594065,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
