timestamp,engine,reason,count
2026-09-15T05:58:50.055754,gemini,liquidity filter,187
2026-09-15T05:58:50.055771,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:58:50.055778,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:58:50.055782,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:58:50.055787,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:58:50.055791,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:58:50.055795,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:58:50.055798,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:58:50.055802,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:58:50.055806,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:58:50.055810,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:58:50.055813,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:58:50.055817,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:58:50.055821,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:58:50.055824,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:58:50.055828,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:58:50.055832,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:58:50.055835,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:58:50.055839,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:58:50.055843,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:58:50.055846,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:58:50.055850,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:58:50.055854,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:58:50.055858,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:58:50.055861,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:58:50.055865,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:58:50.055869,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:58:50.055873,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:58:50.055876,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:58:50.055880,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:58:50.055884,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:58:50.055888,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:58:50.055892,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:58:50.055896,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T05:58:50.055900,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T05:58:50.055903,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T05:58:50.055907,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T05:58:50.055911,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T05:58:50.055914,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T05:58:50.055918,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T05:58:50.055922,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T05:58:50.055926,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T05:58:50.055930,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T05:58:50.055934,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T05:58:50.055937,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T05:58:50.055941,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T05:58:50.055944,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T05:58:50.055948,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T05:58:50.055952,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T05:58:50.055955,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T05:58:50.055959,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T05:58:50.055963,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T05:58:50.055967,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T05:58:50.055971,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T05:58:50.055975,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T05:58:50.055978,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T05:58:50.055982,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T05:58:50.055986,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T05:58:50.055990,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T05:58:50.055994,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T05:58:50.055997,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T05:58:50.056024,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T05:58:50.056028,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T05:58:50.056032,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T05:58:50.056036,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T05:58:50.056040,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T05:58:50.056044,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T05:58:50.056047,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T05:58:50.056051,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T05:58:50.056055,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
