timestamp,engine,reason,count
2026-09-22T03:22:41.994406,gemini,liquidity filter,152
2026-09-22T03:22:41.994424,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:22:41.994430,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:22:41.994434,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:22:41.994439,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:22:41.994443,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:22:41.994447,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:22:41.994451,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:22:41.994455,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:22:41.994458,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:22:41.994462,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:22:41.994466,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:22:41.994470,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:22:41.994474,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:22:41.994477,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:22:41.994481,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:22:41.994485,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:22:41.994489,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:22:41.994493,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:22:41.994496,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:22:41.994500,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:22:41.994504,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:22:41.994508,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:22:41.994511,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:22:41.994515,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:22:41.994519,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:22:41.994523,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:22:41.994526,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:22:41.994530,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:22:41.994534,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T03:22:41.994537,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T03:22:41.994541,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T03:22:41.994545,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T03:22:41.994551,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T03:22:41.994555,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T03:22:41.994559,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T03:22:41.994562,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T03:22:41.994566,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T03:22:41.994570,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T03:22:41.994574,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T03:22:41.994578,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T03:22:41.994581,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T03:22:41.994585,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T03:22:41.994589,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T03:22:41.994592,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T03:22:41.994596,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T03:22:41.994600,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T03:22:41.994603,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T03:22:41.994607,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T03:22:41.994611,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T03:22:41.994614,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T03:22:41.994618,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T03:22:41.994622,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T03:22:41.994626,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T03:22:41.994630,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T03:22:41.994633,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T03:22:41.994637,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T03:22:41.994641,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T03:22:41.994645,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T03:22:41.994649,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T03:22:41.994653,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T03:22:41.994656,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T03:22:41.994660,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T03:22:41.994664,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T03:22:41.994668,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T03:22:41.994671,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T03:22:41.994675,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T03:22:41.994679,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T03:22:41.994683,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T03:22:41.994686,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T03:22:41.994690,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T03:22:41.994694,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T03:22:41.994698,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T03:22:41.994702,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T03:22:41.994705,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T03:22:41.994709,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T03:22:41.994713,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T03:22:41.994717,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T03:22:41.994721,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T03:22:41.994724,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T03:22:41.994728,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T03:22:41.994735,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T03:22:41.994739,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T03:22:41.994743,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T03:22:41.994747,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T03:22:41.994751,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T03:22:41.994755,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T03:22:41.994758,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T03:22:41.994762,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T03:22:41.994766,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T03:22:41.994769,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T03:22:41.994773,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T03:22:41.994808,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T03:22:41.994814,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T03:22:41.994818,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T03:22:41.994821,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T03:22:41.994825,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T03:22:41.994829,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T03:22:41.994833,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T03:22:41.994837,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T03:22:41.994840,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T03:22:41.994844,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T03:22:41.994848,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
