timestamp,engine,reason,count
2026-09-16T15:46:51.517355,gemini,liquidity filter,116
2026-09-16T15:46:51.517369,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:46:51.517374,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:46:51.517379,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:46:51.517384,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:46:51.517388,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:46:51.517392,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:46:51.517396,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:46:51.517400,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:46:51.517404,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:46:51.517408,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:46:51.517412,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:46:51.517416,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:46:51.517419,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:46:51.517423,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:46:51.517427,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:46:51.517431,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:46:51.517435,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:46:51.517439,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:46:51.517443,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:46:51.517446,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:46:51.517450,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:46:51.517454,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:46:51.517458,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:46:51.517462,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:46:51.517466,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:46:51.517469,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:46:51.517473,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:46:51.517477,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:46:51.517481,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:46:51.517485,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:46:51.517488,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:46:51.517493,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:46:51.517496,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:46:51.517500,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:46:51.517504,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:46:51.517508,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:46:51.517512,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:46:51.517515,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:46:51.517519,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:46:51.517523,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:46:51.517527,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:46:51.517531,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:46:51.517535,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:46:51.517538,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:46:51.517542,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:46:51.517546,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:46:51.517550,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:46:51.517554,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:46:51.517557,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:46:51.517561,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:46:51.517565,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:46:51.517569,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:46:51.517573,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:46:51.517577,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:46:51.517581,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:46:51.517585,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:46:51.517589,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:46:51.517592,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:46:51.517596,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:46:51.517618,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:46:51.517622,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:46:51.517626,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:46:51.517630,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:46:51.517634,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:46:51.517638,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:46:51.517641,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:46:51.517645,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:46:51.517649,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:46:51.517653,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:46:51.517657,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:46:51.517661,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:46:51.517664,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:46:51.517668,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:46:51.517672,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:46:51.517676,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:46:51.517680,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:46:51.517684,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:46:51.517687,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:46:51.517691,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:46:51.517695,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:46:51.517702,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:46:51.517706,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:46:51.517710,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:46:51.517714,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:46:51.517718,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:46:51.517722,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:46:51.517725,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:46:51.517729,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:46:51.517733,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T15:46:51.517737,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:46:51.517741,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:46:51.517745,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:46:51.517749,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:46:51.517777,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:46:51.517781,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:46:51.517785,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:46:51.517789,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:46:51.517792,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:46:51.517796,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:46:51.517800,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:46:51.517804,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:46:51.517808,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:46:51.517812,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T15:46:51.517815,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:46:51.517819,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:46:51.517823,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:46:51.517827,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:46:51.517831,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:46:51.517835,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:46:51.517839,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:46:51.517843,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:46:51.517847,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:46:51.517850,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:46:51.517854,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:46:51.517858,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:46:51.517862,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:46:51.517866,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:46:51.517870,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:46:51.517874,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:46:51.517877,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:46:51.517881,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:46:51.517885,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:46:51.517889,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:46:51.517893,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:46:51.517897,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:46:51.517901,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:46:51.517905,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:46:51.517908,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:46:51.517912,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:46:51.517916,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:46:51.517920,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:46:51.517924,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:46:51.517927,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:46:51.517931,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:46:51.517935,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:46:51.517939,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:46:51.517943,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:46:51.517947,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:46:51.517951,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:46:51.517954,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:46:51.517958,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:46:51.517962,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:46:51.517966,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:46:51.517970,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:46:51.517973,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:46:51.517977,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:46:51.517981,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:46:51.517985,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:46:51.517989,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:46:51.517993,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:46:51.517997,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:46:51.518000,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:46:51.518004,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:46:51.518008,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:46:51.518012,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:46:51.518016,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
