timestamp,engine,reason,count
2026-08-21T08:20:37.190147,gemini,liquidity filter,103
2026-08-21T08:20:37.190158,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:20:37.190164,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:20:37.190168,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:20:37.190172,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:20:37.190176,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:20:37.190180,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:20:37.190184,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:20:37.190188,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:20:37.190192,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:20:37.190196,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:20:37.190199,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:20:37.190203,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:20:37.190207,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:20:37.190211,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:20:37.190215,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:20:37.190219,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:20:37.190223,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:20:37.190226,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:20:37.190230,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:20:37.190234,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:20:37.190238,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:20:37.190241,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:20:37.190245,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:20:37.190249,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:20:37.190253,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:20:37.190257,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:20:37.190260,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:20:37.190264,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:20:37.190268,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
