timestamp,engine,reason,count
2026-09-01T17:19:43.389798,gemini,liquidity filter,43
2026-09-01T17:19:43.389810,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:19:43.389816,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:19:43.389820,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:19:43.389824,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T17:19:43.389828,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T17:19:43.389832,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:19:43.389836,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:19:43.389840,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:19:43.389844,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:19:43.389848,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:19:43.389852,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:19:43.389856,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:19:43.389859,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:19:43.389863,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:19:43.389867,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:19:43.389871,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:19:43.389874,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:19:43.389901,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:19:43.389906,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:19:43.389910,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:19:43.389914,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:19:43.389917,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:19:43.389921,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:19:43.389925,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:19:43.389929,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:19:43.389932,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:19:43.389936,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:19:43.389940,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:19:43.389944,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:19:43.389947,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:19:43.389951,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:19:43.389955,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:19:43.389959,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T17:19:43.389962,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T17:19:43.389966,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T17:19:43.389970,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T17:19:43.389974,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T17:19:43.389978,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T17:19:43.389981,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T17:19:43.389985,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T17:19:43.389989,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T17:19:43.389993,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T17:19:43.389997,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T17:19:43.390002,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T17:19:43.390007,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T17:19:43.390011,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T17:19:43.390014,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T17:19:43.390018,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T17:19:43.390022,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T17:19:43.390025,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T17:19:43.390029,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T17:19:43.390033,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T17:19:43.390036,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T17:19:43.390040,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T17:19:43.390044,gemini,stale quote for ALB (641.540827s old; limit 180s),1
2026-09-01T17:19:43.390048,gemini,stale quote for ALB (911.53006s old; limit 180s),1
2026-09-01T17:19:43.390051,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T17:19:43.390055,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T17:19:43.390059,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T17:19:43.390063,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T17:19:43.390067,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T17:19:43.390070,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T17:19:43.390074,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T17:19:43.390078,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T17:19:43.390082,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T17:19:43.390086,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T17:19:43.390089,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T17:19:43.390093,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T17:19:43.390097,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T17:19:43.390101,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T17:19:43.390104,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T17:19:43.390108,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T17:19:43.390112,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T17:19:43.390115,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T17:19:43.390119,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T17:19:43.390123,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T17:19:43.390127,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T17:19:43.390131,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T17:19:43.390135,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T17:19:43.390138,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T17:19:43.390142,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T17:19:43.390146,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T17:19:43.390149,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T17:19:43.390153,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T17:19:43.390157,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T17:19:43.390161,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T17:19:43.390164,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T17:19:43.390172,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T17:19:43.390176,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T17:19:43.390179,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T17:19:43.390183,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T17:19:43.390187,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T17:19:43.390213,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T17:19:43.390218,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T17:19:43.390222,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T17:19:43.390226,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T17:19:43.390229,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T17:19:43.390233,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T17:19:43.390237,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T17:19:43.390241,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T17:19:43.390244,gemini,stale quote for APD (59916.502275s old; limit 180s),1
