timestamp,engine,reason,count
2026-09-18T18:56:54.898366,gemini,liquidity filter,135
2026-09-18T18:56:54.898383,gemini,market data unavailable for HOOD (bid/ask spread missing),5
2026-09-18T18:56:54.898389,gemini,market data unavailable for KMI (bid/ask spread missing),97
2026-09-18T18:56:54.898394,gemini,market data unavailable for META (bid/ask spread missing),18
2026-09-18T18:56:54.898398,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-18T18:56:54.898402,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T18:56:54.898406,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T18:56:54.898410,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T18:56:54.898414,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T18:56:54.898417,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T18:56:54.898421,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T18:56:54.898425,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T18:56:54.898429,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T18:56:54.898432,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T18:56:54.898436,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T18:56:54.898440,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T18:56:54.898443,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T18:56:54.898447,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T18:56:54.898451,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T18:56:54.898454,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T18:56:54.898458,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T18:56:54.898462,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T18:56:54.898465,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T18:56:54.898469,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T18:56:54.898473,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T18:56:54.898477,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T18:56:54.898480,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T18:56:54.898484,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T18:56:54.898488,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T18:56:54.898492,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T18:56:54.898495,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T18:56:54.898499,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T18:56:54.898503,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T18:56:54.898507,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T18:56:54.898510,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T18:56:54.898514,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T18:56:54.898518,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T18:56:54.898521,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T18:56:54.898525,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T18:56:54.898529,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T18:56:54.898533,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T18:56:54.898537,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T18:56:54.898540,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T18:56:54.898544,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T18:56:54.898548,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T18:56:54.898551,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T18:56:54.898555,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T18:56:54.898558,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T18:56:54.898562,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T18:56:54.898566,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T18:56:54.898569,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T18:56:54.898573,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T18:56:54.898577,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T18:56:54.898581,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T18:56:54.898584,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T18:56:54.898588,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T18:56:54.898592,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T18:56:54.898595,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T18:56:54.898599,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T18:56:54.898603,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T18:56:54.898606,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T18:56:54.898610,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T18:56:54.898614,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T18:56:54.898617,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T18:56:54.898621,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T18:56:54.898625,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T18:56:54.898629,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T18:56:54.898632,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T18:56:54.898636,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T18:56:54.898640,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T18:56:54.898643,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T18:56:54.898647,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T18:56:54.898651,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T18:56:54.898655,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T18:56:54.898658,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T18:56:54.898662,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T18:56:54.898666,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T18:56:54.898670,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T18:56:54.898674,gemini,stale quote for MET (58139.225514s old; limit 180s),1
