timestamp,engine,reason,count
2026-09-22T09:16:32.641393,gemini,liquidity filter,109
2026-09-22T09:16:32.641412,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T09:16:32.641419,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:16:32.641424,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:16:32.641428,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:16:32.641432,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:16:32.641436,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:16:32.641440,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:16:32.641444,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:16:32.641447,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:16:32.641451,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:16:32.641455,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:16:32.641459,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:16:32.641462,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:16:32.641466,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:16:32.641470,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:16:32.641474,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:16:32.641478,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:16:32.641481,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:16:32.641485,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:16:32.641489,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:16:32.641493,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:16:32.641496,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:16:32.641500,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:16:32.641504,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:16:32.641507,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:16:32.641511,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T09:16:32.641515,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T09:16:32.641518,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T09:16:32.641522,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T09:16:32.641526,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T09:16:32.641529,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T09:16:32.641534,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T09:16:32.641538,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T09:16:32.641541,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T09:16:32.641545,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T09:16:32.641549,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T09:16:32.641553,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T09:16:32.641556,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T09:16:32.641560,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T09:16:32.641564,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T09:16:32.641568,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T09:16:32.641572,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T09:16:32.641575,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T09:16:32.641579,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T09:16:32.641583,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T09:16:32.641586,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T09:16:32.641590,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T09:16:32.641594,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T09:16:32.641597,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T09:16:32.641601,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T09:16:32.641605,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T09:16:32.641634,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T09:16:32.641641,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T09:16:32.641648,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T09:16:32.641655,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T09:16:32.641660,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T09:16:32.641664,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T09:16:32.641668,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T09:16:32.641671,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T09:16:32.641675,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T09:16:32.641679,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T09:16:32.641682,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T09:16:32.641686,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T09:16:32.641690,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T09:16:32.641694,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T09:16:32.641698,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T09:16:32.641702,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T09:16:32.641705,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T09:16:32.641709,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T09:16:32.641713,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T09:16:32.641717,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T09:16:32.641721,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T09:16:32.641724,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T09:16:32.641728,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T09:16:32.641732,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T09:16:32.641736,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T09:16:32.641740,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T09:16:32.641744,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T09:16:32.641747,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T09:16:32.641754,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T09:16:32.641758,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T09:16:32.641762,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T09:16:32.641766,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T09:16:32.641769,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T09:16:32.641773,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T09:16:32.641777,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T09:16:32.641781,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T09:16:32.641784,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T09:16:32.641788,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T09:16:32.641791,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
