timestamp,engine,reason,count
2026-08-20T23:56:52.284720,gemini,liquidity filter,108
2026-08-20T23:56:52.284730,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-20T23:56:52.284735,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-20T23:56:52.284740,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-20T23:56:52.284744,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-20T23:56:52.284748,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-20T23:56:52.284775,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-20T23:56:52.284780,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-20T23:56:52.284784,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-20T23:56:52.284788,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-20T23:56:52.284792,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-20T23:56:52.284795,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-20T23:56:52.284799,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-20T23:56:52.284803,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-20T23:56:52.284807,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-20T23:56:52.284810,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-20T23:56:52.284814,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-20T23:56:52.284818,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-20T23:56:52.284822,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-20T23:56:52.284826,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-20T23:56:52.284829,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-20T23:56:52.284833,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-20T23:56:52.284837,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-20T23:56:52.284841,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-20T23:56:52.284844,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-20T23:56:52.284848,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-20T23:56:52.284852,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-20T23:56:52.284856,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-20T23:56:52.284860,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-20T23:56:52.284864,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-20T23:56:52.284867,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-20T23:56:52.284871,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-20T23:56:52.284875,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-20T23:56:52.284879,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-20T23:56:52.284883,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-20T23:56:52.284887,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-20T23:56:52.284891,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-20T23:56:52.284895,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-20T23:56:52.284898,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-20T23:56:52.284902,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-20T23:56:52.284906,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-20T23:56:52.284910,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-20T23:56:52.284913,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-20T23:56:52.284917,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-20T23:56:52.284921,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-20T23:56:52.284925,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-20T23:56:52.284928,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-20T23:56:52.284932,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-20T23:56:52.284936,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-20T23:56:52.284939,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-20T23:56:52.284943,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-20T23:56:52.284947,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-20T23:56:52.284951,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-20T23:56:52.284955,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-20T23:56:52.284958,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-20T23:56:52.284962,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-20T23:56:52.284966,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-20T23:56:52.284970,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-20T23:56:52.284973,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-20T23:56:52.284977,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-20T23:56:52.284981,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-20T23:56:52.284985,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-20T23:56:52.284988,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-20T23:56:52.284992,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-20T23:56:52.284996,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
