timestamp,engine,reason,count
2026-09-21T18:21:03.453688,gemini,liquidity filter,125
2026-09-21T18:21:03.453703,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:21:03.453707,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:21:03.453711,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:21:03.453715,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:21:03.453718,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:21:03.453721,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:21:03.453724,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:21:03.453727,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:21:03.453730,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:21:03.453733,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:21:03.453736,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:21:03.453739,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:21:03.453741,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:21:03.453744,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:21:03.453747,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:21:03.453750,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:21:03.453753,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:21:03.453755,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:21:03.453758,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:21:03.453761,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:21:03.453764,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:21:03.453767,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:21:03.453770,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:21:03.453773,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:21:03.453775,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:21:03.453778,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:21:03.453781,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:21:03.453784,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:21:03.453787,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:21:03.453789,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:21:03.453792,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:21:03.453795,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:21:03.453798,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:21:03.453801,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:21:03.453804,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:21:03.453807,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:21:03.453810,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:21:03.453813,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:21:03.453815,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:21:03.453818,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:21:03.453821,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:21:03.453824,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:21:03.453827,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:21:03.453830,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:21:03.453833,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:21:03.453835,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:21:03.453838,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
