timestamp,engine,reason,count
2026-09-03T08:20:43.247668,gemini,liquidity filter,119
2026-09-03T08:20:43.247684,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T08:20:43.247690,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:20:43.247695,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:20:43.247699,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:20:43.247704,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:20:43.247707,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:20:43.247711,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:20:43.247715,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:20:43.247719,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:20:43.247722,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:20:43.247726,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:20:43.247730,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:20:43.247733,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:20:43.247737,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:20:43.247741,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:20:43.247744,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:20:43.247748,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:20:43.247752,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:20:43.247755,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:20:43.247759,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:20:43.247763,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:20:43.247766,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:20:43.247770,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:20:43.247774,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:20:43.247778,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:20:43.247782,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:20:43.247785,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:20:43.247814,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:20:43.247819,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:20:43.247822,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:20:43.247826,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:20:43.247830,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T08:20:43.247834,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T08:20:43.247837,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T08:20:43.247841,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T08:20:43.247845,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
