timestamp,engine,reason,count
2026-08-28T12:16:45.323464,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:16:45.323477,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:16:45.323483,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:16:45.323487,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:16:45.323491,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T12:16:45.323495,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:16:45.323499,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:16:45.323502,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:16:45.323506,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:16:45.323510,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T12:16:45.323514,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:16:45.323517,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:16:45.323521,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:16:45.323525,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:16:45.323528,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:16:45.323532,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:16:45.323536,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:16:45.323540,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:16:45.323543,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:16:45.323547,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:16:45.323551,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T12:16:45.323554,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:16:45.323558,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:16:45.323562,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:16:45.323567,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:16:45.323571,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:16:45.323574,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:16:45.323578,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:16:45.323581,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:16:45.323585,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:16:45.323589,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:16:45.323592,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:16:45.323596,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:16:45.323600,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:16:45.323603,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:16:45.323607,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:16:45.323611,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:16:45.323615,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
