timestamp,engine,reason,count
2026-09-16T14:36:57.717761,gemini,liquidity filter,64
2026-09-16T14:36:57.717783,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:36:57.717788,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:36:57.717794,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:36:57.717798,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:36:57.717802,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:36:57.717806,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:36:57.717810,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:36:57.717814,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:36:57.717818,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:36:57.717821,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:36:57.717825,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:36:57.717829,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T14:36:57.717832,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:36:57.717836,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:36:57.717840,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:36:57.717843,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:36:57.717847,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:36:57.717851,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:36:57.717855,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:36:57.717859,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:36:57.717863,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:36:57.717867,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:36:57.717870,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:36:57.717874,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:36:57.717878,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:36:57.717881,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:36:57.717885,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:36:57.717889,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:36:57.717892,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:36:57.717896,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:36:57.717900,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:36:57.717904,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:36:57.717908,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:36:57.717912,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:36:57.717916,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:36:57.717919,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:36:57.717923,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:36:57.717926,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:36:57.717930,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:36:57.717934,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:36:57.717938,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:36:57.717942,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:36:57.717945,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:36:57.717949,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:36:57.717953,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:36:57.717957,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:36:57.717960,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:36:57.717964,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:36:57.717968,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:36:57.717972,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:36:57.717975,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:36:57.717980,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:36:57.717984,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:36:57.717988,gemini,stale quote for C (53195.215768s old; limit 180s),1
