timestamp,engine,reason,count
2026-08-26T10:20:32.357710,gemini,liquidity filter,9
2026-08-26T10:20:32.357721,gemini,market data unavailable for BMY (bid/ask spread missing),2
2026-08-26T10:20:32.357727,gemini,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-26T10:20:32.357732,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:20:32.357736,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T10:20:32.357740,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:20:32.357743,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:20:32.357747,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:20:32.357751,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:20:32.357755,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:20:32.357758,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T10:20:32.357762,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:20:32.357766,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:20:32.357769,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:20:32.357773,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:20:32.357777,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:20:32.357781,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:20:32.357784,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:20:32.357788,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:20:32.357792,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:20:32.357795,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:20:32.357799,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:20:32.357803,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:20:32.357806,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:20:32.357810,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:20:32.357814,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:20:32.357818,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:20:32.357821,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:20:32.357825,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:20:32.357829,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:20:32.357832,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:20:32.357836,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:20:32.357840,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:20:32.357843,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:20:32.357847,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:20:32.357851,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:20:32.357854,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:20:32.357858,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:20:32.357862,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:20:32.357865,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:20:32.357869,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:20:32.357873,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:20:32.357877,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:20:32.357880,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:20:32.357884,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:20:32.357887,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:20:32.357891,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:20:32.357895,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:20:32.357899,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:20:32.357902,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:20:32.357906,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:20:32.357910,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:20:32.357913,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:20:32.357917,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:20:32.357921,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:20:32.357925,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:20:32.357928,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:20:32.357932,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:20:32.357936,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:20:32.357939,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:20:32.357943,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:20:32.357947,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:20:32.357950,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:20:32.357954,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:20:32.357958,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T10:20:32.357962,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T10:20:32.357965,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T10:20:32.357969,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:20:32.357973,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:20:32.357976,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:20:32.357980,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:20:32.357984,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:20:32.357988,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:20:32.357992,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:20:32.357995,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:20:32.357999,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:20:32.358003,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:20:32.358007,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:20:32.358011,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:20:32.358014,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:20:32.358018,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:20:32.358022,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:20:32.358025,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:20:32.358029,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:20:32.358033,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:20:32.358036,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T10:20:32.358040,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:20:32.358046,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
