timestamp,engine,reason,count
2026-08-20T11:58:37.776950,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T11:58:37.776962,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T11:58:37.776968,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T11:58:37.776973,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T11:58:37.776977,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:58:37.776981,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T11:58:37.776985,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T11:58:37.776989,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T11:58:37.776993,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:58:37.776996,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:58:37.777000,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:58:37.777004,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T11:58:37.777008,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:58:37.777011,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:58:37.777015,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:58:37.777019,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:58:37.777023,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:58:37.777026,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:58:37.777030,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:58:37.777034,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:58:37.777037,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:58:37.777041,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:58:37.777045,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:58:37.777049,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:58:37.777052,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:58:37.777056,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:58:37.777060,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:58:37.777063,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:58:37.777067,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T11:58:37.777070,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:58:37.777074,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:58:37.777078,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:58:37.777081,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:58:37.777085,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:58:37.777089,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:58:37.777092,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T11:58:37.777096,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:58:37.777099,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:58:37.777103,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:58:37.777107,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:58:37.777111,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T11:58:37.777114,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T11:58:37.777118,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T11:58:37.777122,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T11:58:37.777125,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:58:37.777129,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:58:37.777133,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:58:37.777136,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:58:37.777140,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:58:37.777144,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:58:37.777166,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:58:37.777171,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:58:37.777175,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
