timestamp,engine,reason,count
2026-08-27T11:54:48.035472,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:54:48.035484,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:54:48.035490,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T11:54:48.035495,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:54:48.035499,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:54:48.035503,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T11:54:48.035507,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:54:48.035511,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:54:48.035515,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:54:48.035519,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:54:48.035522,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T11:54:48.035526,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T11:54:48.035530,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T11:54:48.035534,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T11:54:48.035538,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T11:54:48.035541,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T11:54:48.035545,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T11:54:48.035549,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T11:54:48.035553,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T11:54:48.035557,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:54:48.035560,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:54:48.035564,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:54:48.035568,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:54:48.035571,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:54:48.035575,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:54:48.035579,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:54:48.035583,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:54:48.035586,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:54:48.035590,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:54:48.035594,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:54:48.035597,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:54:48.035601,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:54:48.035605,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:54:48.035609,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:54:48.035612,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:54:48.035616,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:54:48.035620,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:54:48.035624,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:54:48.035627,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T11:54:48.035631,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T11:54:48.035635,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T11:54:48.035639,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T11:54:48.035643,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T11:54:48.035646,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T11:54:48.035650,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T11:54:48.035654,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T11:54:48.035657,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T11:54:48.035661,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T11:54:48.035665,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T11:54:48.035668,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T11:54:48.035672,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T11:54:48.035676,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T11:54:48.035679,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T11:54:48.035683,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T11:54:48.035687,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T11:54:48.035691,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T11:54:48.035695,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T11:54:48.035699,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T11:54:48.035702,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T11:54:48.035706,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T11:54:48.035710,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T11:54:48.035714,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T11:54:48.035718,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T11:54:48.035721,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T11:54:48.035725,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T11:54:48.035729,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T11:54:48.035733,gemini,stale quote for DE (9524.598731s old; limit 180s),1
