timestamp,engine,reason,count
2026-08-25T09:38:28.275321,gemini,liquidity filter,47
2026-08-25T09:38:28.275333,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:38:28.275339,gemini,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-25T09:38:28.275344,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:38:28.275348,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:38:28.275352,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:38:28.275356,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:38:28.275359,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:38:28.275363,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:38:28.275367,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:38:28.275371,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:38:28.275375,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:38:28.275379,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:38:28.275382,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:38:28.275386,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:38:28.275390,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:38:28.275394,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:38:28.275397,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:38:28.275401,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:38:28.275405,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:38:28.275409,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:38:28.275413,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:38:28.275416,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:38:28.275420,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:38:28.275424,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:38:28.275428,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:38:28.275431,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T09:38:28.275435,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T09:38:28.275439,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T09:38:28.275443,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T09:38:28.275447,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T09:38:28.275450,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T09:38:28.275454,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T09:38:28.275458,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T09:38:28.275461,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:38:28.275465,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:38:28.275469,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T09:38:28.275473,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:38:28.275476,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:38:28.275480,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T09:38:28.275484,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:38:28.275512,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:38:28.275516,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:38:28.275520,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:38:28.275524,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:38:28.275527,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:38:28.275531,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:38:28.275535,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:38:28.275538,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
