timestamp,engine,reason,count
2026-09-08T14:14:33.801959,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:14:33.801978,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:14:33.801984,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:14:33.801989,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:14:33.801993,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:14:33.801997,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:14:33.802001,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:14:33.802005,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:14:33.802008,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:14:33.802012,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:14:33.802016,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:14:33.802019,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:14:33.802023,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:14:33.802027,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:14:33.802031,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:14:33.802034,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:14:33.802038,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T14:14:33.802042,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T14:14:33.802046,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:14:33.802050,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:14:33.802053,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:14:33.802057,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:14:33.802061,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:14:33.802064,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:14:33.802068,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:14:33.802072,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T14:14:33.802076,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T14:14:33.802079,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:14:33.802083,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:14:33.802087,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:14:33.802090,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:14:33.802094,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:14:33.802098,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:14:33.802102,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:14:33.802105,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:14:33.802109,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:14:33.802113,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T14:14:33.802116,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:14:33.802120,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:14:33.802124,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:14:33.802128,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:14:33.802132,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:14:33.802135,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:14:33.802139,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:14:33.802143,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:14:33.802146,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:14:33.802150,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:14:33.802154,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:14:33.802157,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:14:33.802161,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:14:33.802165,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:14:33.802168,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:14:33.802173,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:14:33.802177,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:14:33.802180,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:14:33.802184,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:14:33.802188,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T14:14:33.802192,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T14:14:33.802195,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T14:14:33.802199,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T14:14:33.802203,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T14:14:33.802206,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:14:33.802210,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:14:33.802214,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:14:33.802218,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:14:33.802222,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:14:33.802226,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:14:33.802229,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:14:33.802233,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:14:33.802237,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:14:33.802241,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:14:33.802244,gemini,stale quote for EL (271848.192438s old; limit 180s),1
