timestamp,engine,reason,count
2026-09-08T21:10:46.454622,gemini,liquidity filter,197
2026-09-08T21:10:46.454631,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-08T21:10:46.454635,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-08T21:10:46.454637,gemini,market data unavailable for KDP (bid/ask spread missing),7
2026-09-08T21:10:46.454640,gemini,market data unavailable for KMI (bid/ask spread missing),7
2026-09-08T21:10:46.454643,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-08T21:10:46.454645,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-08T21:10:46.454647,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T21:10:46.454650,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T21:10:46.454652,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T21:10:46.454655,gemini,stale candle for CAT (664.7m old; limit 30.0m),1
2026-09-08T21:10:46.454657,gemini,stale candle for HAL (664.7m old; limit 30.0m),1
2026-09-08T21:10:46.454659,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T21:10:46.454661,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T21:10:46.454663,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T21:10:46.454666,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T21:10:46.454668,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T21:10:46.454670,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T21:10:46.454672,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T21:10:46.454674,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T21:10:46.454676,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T21:10:46.454679,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T21:10:46.454681,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T21:10:46.454683,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T21:10:46.454685,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T21:10:46.454687,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T21:10:46.454689,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T21:10:46.454692,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T21:10:46.454694,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T21:10:46.454696,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T21:10:46.454698,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T21:10:46.454700,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T21:10:46.454702,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T21:10:46.454704,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T21:10:46.454707,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T21:10:46.454709,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T21:10:46.454711,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T21:10:46.454713,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T21:10:46.454715,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T21:10:46.454717,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T21:10:46.454720,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T21:10:46.454722,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T21:10:46.454724,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T21:10:46.454726,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T21:10:46.454728,gemini,stale candle for KDP (656.7m old; limit 30.0m),1
2026-09-08T21:10:46.454730,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T21:10:46.454733,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T21:10:46.454735,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T21:10:46.454737,gemini,stale candle for MOS (658.6m old; limit 30.0m),1
2026-09-08T21:10:46.454739,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T21:10:46.454741,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T21:10:46.454743,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T21:10:46.454746,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
