timestamp,engine,reason,count
2026-09-17T04:12:54.192754,gemini,liquidity filter,188
2026-09-17T04:12:54.192771,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:12:54.192776,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:12:54.192781,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:12:54.192785,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:12:54.192789,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:12:54.192793,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:12:54.192797,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:12:54.192801,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:12:54.192804,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:12:54.192808,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:12:54.192812,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:12:54.192815,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:12:54.192819,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:12:54.192823,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:12:54.192826,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:12:54.192830,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:12:54.192834,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:12:54.192837,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:12:54.192841,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:12:54.192844,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:12:54.192848,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:12:54.192852,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:12:54.192855,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:12:54.192859,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:12:54.192863,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:12:54.192866,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:12:54.192870,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:12:54.192874,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:12:54.192877,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:12:54.192881,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:12:54.192885,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:12:54.192888,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:12:54.192892,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:12:54.192896,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:12:54.192899,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:12:54.192903,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:12:54.192907,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:12:54.192910,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:12:54.192914,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:12:54.192918,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:12:54.192921,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:12:54.192925,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:12:54.192928,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:12:54.192932,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:12:54.192936,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:12:54.192939,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:12:54.192943,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:12:54.192946,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:12:54.192950,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T04:12:54.192954,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T04:12:54.192957,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T04:12:54.192961,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T04:12:54.192965,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T04:12:54.192969,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T04:12:54.192972,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T04:12:54.192976,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T04:12:54.192980,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T04:12:54.192983,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T04:12:54.192987,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T04:12:54.192991,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T04:12:54.192994,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T04:12:54.192998,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T04:12:54.193002,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T04:12:54.193006,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
