timestamp,engine,reason,count
2026-09-01T15:31:37.855396,gemini,liquidity filter,24
2026-09-01T15:31:37.855410,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:31:37.855415,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:31:37.855421,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:31:37.855425,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:31:37.855429,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:31:37.855433,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:31:37.855437,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:31:37.855440,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:31:37.855444,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:31:37.855448,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:31:37.855452,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:31:37.855456,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:31:37.855460,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:31:37.855463,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:31:37.855467,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:31:37.855471,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:31:37.855475,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:31:37.855478,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:31:37.855482,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:31:37.855486,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:31:37.855490,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:31:37.855493,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:31:37.855497,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:31:37.855501,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:31:37.855504,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:31:37.855508,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:31:37.855512,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:31:37.855515,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:31:37.855519,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:31:37.855523,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:31:37.855527,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:31:37.855531,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:31:37.855534,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:31:37.855538,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T15:31:37.855542,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T15:31:37.855545,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T15:31:37.855549,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T15:31:37.855553,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T15:31:37.855556,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T15:31:37.855560,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T15:31:37.855564,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T15:31:37.855568,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T15:31:37.855571,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T15:31:37.855575,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T15:31:37.855579,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T15:31:37.855582,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T15:31:37.855586,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T15:31:37.855590,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T15:31:37.855593,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T15:31:37.855597,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T15:31:37.855601,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T15:31:37.855605,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T15:31:37.855608,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T15:31:37.855612,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T15:31:37.855616,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T15:31:37.855619,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T15:31:37.855623,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T15:31:37.855627,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T15:31:37.855631,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T15:31:37.855635,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T15:31:37.855638,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T15:31:37.855642,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T15:31:37.855646,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T15:31:37.855650,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T15:31:37.855654,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T15:31:37.855657,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T15:31:37.855661,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T15:31:37.855665,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T15:31:37.855669,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T15:31:37.855672,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T15:31:37.855676,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T15:31:37.855680,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T15:31:37.855684,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T15:31:37.855688,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T15:31:37.855691,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T15:31:37.855696,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T15:31:37.855699,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T15:31:37.855703,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T15:31:37.855707,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T15:31:37.855711,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T15:31:37.855714,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T15:31:37.855718,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T15:31:37.855721,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T15:31:37.855725,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T15:31:37.855729,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T15:31:37.855733,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T15:31:37.855736,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T15:31:37.855744,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T15:31:37.855748,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T15:31:37.855752,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T15:31:37.855756,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T15:31:37.855760,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T15:31:37.855790,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T15:31:37.855795,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T15:31:37.855800,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T15:31:37.855803,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T15:31:37.855807,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T15:31:37.855811,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T15:31:37.855815,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T15:31:37.855818,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T15:31:37.855822,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T15:31:37.855826,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T15:31:37.855829,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T15:31:37.855833,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T15:31:37.855837,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T15:31:37.855841,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T15:31:37.855844,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T15:31:37.855848,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T15:31:37.855852,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T15:31:37.855855,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T15:31:37.855859,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T15:31:37.855863,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T15:31:37.855867,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T15:31:37.855870,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T15:31:37.855874,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T15:31:37.855878,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T15:31:37.855882,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T15:31:37.855885,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T15:31:37.855889,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T15:31:37.855893,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T15:31:37.855897,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T15:31:37.855900,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T15:31:37.855904,gemini,stale quote for APD (60997.539871s old; limit 180s),1
