timestamp,engine,reason,count
2026-09-18T14:24:42.115617,gemini,liquidity filter,37
2026-09-18T14:24:42.115631,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-18T14:24:42.115636,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-18T14:24:42.115640,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:24:42.115643,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:24:42.115646,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:24:42.115649,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:24:42.115652,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:24:42.115655,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:24:42.115658,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:24:42.115661,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:24:42.115664,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:24:42.115667,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T14:24:42.115670,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T14:24:42.115673,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T14:24:42.115676,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T14:24:42.115679,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:24:42.115682,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:24:42.115684,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:24:42.115687,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:24:42.115690,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:24:42.115693,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:24:42.115696,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:24:42.115699,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:24:42.115702,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:24:42.115705,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:24:42.115708,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:24:42.115711,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:24:42.115714,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:24:42.115716,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:24:42.115719,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:24:42.115722,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:24:42.115726,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:24:42.115729,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:24:42.115732,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:24:42.115735,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:24:42.115738,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:24:42.115741,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:24:42.115744,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:24:42.115746,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:24:42.115750,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:24:42.115752,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:24:42.115755,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:24:42.115758,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:24:42.115761,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:24:42.115764,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:24:42.115767,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:24:42.115770,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:24:42.115773,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:24:42.115775,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:24:42.115778,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:24:42.115781,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:24:42.115785,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:24:42.115788,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:24:42.115791,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:24:42.115794,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:24:42.115796,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:24:42.115799,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:24:42.115802,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:24:42.115805,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:24:42.115808,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:24:42.115811,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:24:42.115814,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:24:42.115817,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:24:42.115820,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:24:42.115824,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:24:42.115827,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:24:42.115830,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:24:42.115833,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:24:42.115837,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:24:42.115840,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:24:42.115843,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:24:42.115845,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:24:42.115848,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:24:42.115851,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:24:42.115854,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:24:42.115857,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:24:42.115860,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:24:42.115863,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:24:42.115866,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:24:42.115871,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:24:42.115874,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:24:42.115877,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:24:42.115880,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:24:42.115883,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:24:42.115886,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:24:42.115889,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:24:42.115892,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:24:42.115895,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:24:42.115897,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:24:42.115900,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:24:42.115903,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:24:42.115906,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:24:42.115933,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:24:42.115937,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:24:42.115940,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:24:42.115943,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:24:42.115945,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:24:42.115948,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:24:42.115951,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:24:42.115954,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:24:42.115957,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:24:42.115960,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:24:42.115963,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:24:42.115966,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:24:42.115968,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:24:42.115971,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:24:42.115974,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:24:42.115977,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:24:42.115980,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:24:42.115983,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:24:42.115986,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:24:42.115989,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:24:42.115992,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:24:42.115995,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:24:42.115997,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:24:42.116000,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:24:42.116003,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:24:42.116006,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T14:24:42.116009,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T14:24:42.116012,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T14:24:42.116015,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T14:24:42.116018,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T14:24:42.116020,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T14:24:42.116023,gemini,stale quote for KR (46476.324927s old; limit 180s),1
