timestamp,engine,reason,count
2026-09-04T11:22:42.074967,gemini,liquidity filter,15
2026-09-04T11:22:42.074985,gemini,market data unavailable for HOOD (bid/ask spread missing),4
2026-09-04T11:22:42.074991,gemini,market data unavailable for HPQ (bid/ask spread missing),11
2026-09-04T11:22:42.074996,gemini,market data unavailable for KDP (bid/ask spread missing),5
2026-09-04T11:22:42.075000,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-04T11:22:42.075004,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:22:42.075008,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:22:42.075012,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:22:42.075016,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:22:42.075020,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:22:42.075023,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:22:42.075027,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:22:42.075031,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:22:42.075035,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:22:42.075038,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:22:42.075042,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:22:42.075046,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:22:42.075050,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:22:42.075053,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:22:42.075057,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:22:42.075060,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:22:42.075064,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:22:42.075068,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:22:42.075072,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:22:42.075075,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:22:42.075079,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:22:42.075083,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:22:42.075086,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:22:42.075090,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:22:42.075094,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:22:42.075097,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:22:42.075101,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:22:42.075105,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:22:42.075109,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:22:42.075113,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:22:42.075116,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:22:42.075120,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:22:42.075124,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:22:42.075127,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:22:42.075131,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:22:42.075135,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:22:42.075139,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:22:42.075142,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:22:42.075146,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:22:42.075150,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:22:42.075153,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:22:42.075157,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T11:22:42.075161,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:22:42.075164,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:22:42.075168,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:22:42.075172,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:22:42.075175,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:22:42.075179,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:22:42.075183,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:22:42.075187,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:22:42.075191,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:22:42.075195,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:22:42.075199,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:22:42.075202,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
