timestamp,engine,reason,count
2026-09-17T05:20:40.965405,gemini,liquidity filter,188
2026-09-17T05:20:40.965420,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:20:40.965426,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:20:40.965430,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:20:40.965453,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:20:40.965458,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:20:40.965462,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:20:40.965466,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:20:40.965469,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:20:40.965473,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:20:40.965477,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:20:40.965481,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:20:40.965485,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:20:40.965489,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:20:40.965492,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:20:40.965496,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:20:40.965500,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:20:40.965504,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:20:40.965508,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:20:40.965512,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:20:40.965515,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:20:40.965519,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:20:40.965523,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:20:40.965527,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:20:40.965531,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:20:40.965535,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:20:40.965538,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T05:20:40.965542,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T05:20:40.965546,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T05:20:40.965550,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T05:20:40.965554,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T05:20:40.965558,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T05:20:40.965562,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T05:20:40.965566,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T05:20:40.965570,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T05:20:40.965574,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
