timestamp,engine,reason,count
2026-09-03T07:58:34.978827,gemini,liquidity filter,132
2026-09-03T07:58:34.978840,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:58:34.978845,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:58:34.978849,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:58:34.978852,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:58:34.978855,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:58:34.978859,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T07:58:34.978862,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T07:58:34.978865,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T07:58:34.978868,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T07:58:34.978872,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T07:58:34.978875,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T07:58:34.978878,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T07:58:34.978881,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T07:58:34.978884,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T07:58:34.978888,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T07:58:34.978891,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T07:58:34.978894,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T07:58:34.978897,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T07:58:34.978900,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T07:58:34.978903,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T07:58:34.978906,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T07:58:34.978909,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T07:58:34.978912,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T07:58:34.978915,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T07:58:34.978918,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T07:58:34.978922,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T07:58:34.978925,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T07:58:34.978928,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T07:58:34.978931,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T07:58:34.978934,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T07:58:34.978937,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T07:58:34.978940,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T07:58:34.978943,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T07:58:34.978946,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T07:58:34.978949,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T07:58:34.978952,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T07:58:34.978955,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T07:58:34.978958,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T07:58:34.978961,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T07:58:34.978965,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T07:58:34.978968,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T07:58:34.978971,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T07:58:34.978974,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T07:58:34.978977,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T07:58:34.978980,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T07:58:34.978983,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T07:58:34.978986,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T07:58:34.978989,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T07:58:34.978992,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T07:58:34.978995,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T07:58:34.978998,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T07:58:34.979002,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T07:58:34.979005,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T07:58:34.979008,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T07:58:34.979011,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T07:58:34.979014,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T07:58:34.979018,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T07:58:34.979021,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T07:58:34.979024,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T07:58:34.979027,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T07:58:34.979031,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T07:58:34.979034,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T07:58:34.979037,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T07:58:34.979041,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T07:58:34.979044,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T07:58:34.979047,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T07:58:34.979050,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T07:58:34.979054,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T07:58:34.979057,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T07:58:34.979060,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T07:58:34.979063,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T07:58:34.979066,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T07:58:34.979070,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T07:58:34.979073,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T07:58:34.979075,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T07:58:34.979079,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T07:58:34.979082,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T07:58:34.979085,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T07:58:34.979088,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T07:58:34.979091,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T07:58:34.979094,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T07:58:34.979097,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T07:58:34.979100,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T07:58:34.979104,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T07:58:34.979107,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T07:58:34.979110,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T07:58:34.979114,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T07:58:34.979118,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T07:58:34.979121,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T07:58:34.979124,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T07:58:34.979127,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T07:58:34.979130,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T07:58:34.979154,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T07:58:34.979157,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T07:58:34.979161,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T07:58:34.979164,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T07:58:34.979167,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
