timestamp,engine,reason,count
2026-09-02T02:42:28.946123,gemini,liquidity filter,60
2026-09-02T02:42:28.946133,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T02:42:28.946138,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T02:42:28.946141,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T02:42:28.946144,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T02:42:28.946147,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T02:42:28.946150,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T02:42:28.946153,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T02:42:28.946156,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T02:42:28.946159,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T02:42:28.946162,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T02:42:28.946165,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T02:42:28.946168,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T02:42:28.946171,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T02:42:28.946174,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T02:42:28.946177,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T02:42:28.946180,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T02:42:28.946183,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T02:42:28.946186,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T02:42:28.946189,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T02:42:28.946192,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T02:42:28.946195,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T02:42:28.946198,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T02:42:28.946201,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T02:42:28.946203,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T02:42:28.946206,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T02:42:28.946209,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-02T02:42:28.946212,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-02T02:42:28.946215,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T02:42:28.946218,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T02:42:28.946221,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-02T02:42:28.946224,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T02:42:28.946227,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-02T02:42:28.946230,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T02:42:28.946232,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-02T02:42:28.946235,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T02:42:28.946238,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T02:42:28.946241,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T02:42:28.946244,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T02:42:28.946247,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T02:42:28.946250,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T02:42:28.946253,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T02:42:28.946255,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T02:42:28.946258,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T02:42:28.946261,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-02T02:42:28.946264,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T02:42:28.946267,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T02:42:28.946270,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T02:42:28.946273,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T02:42:28.946276,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T02:42:28.946279,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T02:42:28.946282,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T02:42:28.946285,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T02:42:28.946288,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T02:42:28.946290,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T02:42:28.946293,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T02:42:28.946296,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T02:42:28.946299,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T02:42:28.946302,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T02:42:28.946305,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T02:42:28.946308,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T02:42:28.946311,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T02:42:28.946314,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T02:42:28.946317,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T02:42:28.946321,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T02:42:28.946324,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T02:42:28.946326,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T02:42:28.946329,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T02:42:28.946332,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T02:42:28.946335,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T02:42:28.946338,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T02:42:28.946341,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T02:42:28.946344,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T02:42:28.946347,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
