timestamp,engine,reason,count
2026-09-11T13:46:38.740294,gemini,liquidity filter,19
2026-09-11T13:46:38.740307,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T13:46:38.740312,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T13:46:38.740316,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T13:46:38.740319,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T13:46:38.740322,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T13:46:38.740325,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:46:38.740328,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:46:38.740331,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:46:38.740334,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:46:38.740337,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:46:38.740340,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:46:38.740343,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:46:38.740346,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:46:38.740349,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:46:38.740352,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:46:38.740355,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:46:38.740357,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:46:38.740360,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:46:38.740363,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:46:38.740366,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:46:38.740369,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:46:38.740372,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:46:38.740374,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:46:38.740377,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:46:38.740380,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:46:38.740383,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:46:38.740386,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:46:38.740389,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:46:38.740392,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:46:38.740394,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:46:38.740397,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:46:38.740400,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T13:46:38.740403,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T13:46:38.740406,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T13:46:38.740409,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T13:46:38.740412,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T13:46:38.740414,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T13:46:38.740417,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T13:46:38.740420,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T13:46:38.740424,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T13:46:38.740426,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T13:46:38.740429,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T13:46:38.740432,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T13:46:38.740435,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T13:46:38.740438,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T13:46:38.740441,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T13:46:38.740443,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T13:46:38.740446,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T13:46:38.740449,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T13:46:38.740452,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T13:46:38.740455,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T13:46:38.740458,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T13:46:38.740461,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T13:46:38.740464,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T13:46:38.740467,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T13:46:38.740469,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T13:46:38.740472,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T13:46:38.740475,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T13:46:38.740478,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T13:46:38.740485,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T13:46:38.740498,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T13:46:38.740501,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T13:46:38.740504,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T13:46:38.740507,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T13:46:38.740510,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T13:46:38.740513,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T13:46:38.740516,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T13:46:38.740519,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T13:46:38.740522,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T13:46:38.740525,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T13:46:38.740528,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T13:46:38.740530,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T13:46:38.740533,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T13:46:38.740536,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T13:46:38.740539,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T13:46:38.740543,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T13:46:38.740545,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T13:46:38.740548,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T13:46:38.740551,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T13:46:38.740554,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T13:46:38.740557,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T13:46:38.740560,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T13:46:38.740563,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T13:46:38.740566,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T13:46:38.740569,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T13:46:38.740574,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T13:46:38.740577,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T13:46:38.740579,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T13:46:38.740582,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T13:46:38.740585,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T13:46:38.740588,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T13:46:38.740591,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T13:46:38.740615,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T13:46:38.740618,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T13:46:38.740621,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T13:46:38.740624,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T13:46:38.740627,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T13:46:38.740630,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T13:46:38.740633,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T13:46:38.740635,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T13:46:38.740638,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T13:46:38.740641,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T13:46:38.740644,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T13:46:38.740647,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T13:46:38.740650,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T13:46:38.740652,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T13:46:38.740655,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T13:46:38.740658,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T13:46:38.740661,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T13:46:38.740664,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T13:46:38.740666,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T13:46:38.740669,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T13:46:38.740672,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T13:46:38.740675,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T13:46:38.740678,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T13:46:38.740681,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T13:46:38.740684,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T13:46:38.740687,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T13:46:38.740690,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T13:46:38.740693,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T13:46:38.740696,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T13:46:38.740699,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T13:46:38.740701,gemini,stale quote for C (44912.054959s old; limit 180s),1
2026-09-11T13:46:38.740704,gemini,stale quote for C (45048.842975s old; limit 180s),1
2026-09-11T13:46:38.740707,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T13:46:38.740710,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T13:46:38.740713,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T13:46:38.740716,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T13:46:38.740719,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T13:46:38.740721,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T13:46:38.740724,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T13:46:38.740727,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T13:46:38.740730,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T13:46:38.740733,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T13:46:38.740736,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T13:46:38.740738,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T13:46:38.740741,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T13:46:38.740744,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T13:46:38.740747,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T13:46:38.740750,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T13:46:38.740753,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T13:46:38.740755,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T13:46:38.740758,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T13:46:38.740761,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T13:46:38.740764,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T13:46:38.740767,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T13:46:38.740770,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T13:46:38.740773,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T13:46:38.740775,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T13:46:38.740778,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T13:46:38.740781,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T13:46:38.740784,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T13:46:38.740787,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T13:46:38.740789,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T13:46:38.740792,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T13:46:38.740795,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T13:46:38.740798,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T13:46:38.740801,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T13:46:38.740804,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T13:46:38.740807,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T13:46:38.740809,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T13:46:38.740812,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T13:46:38.740815,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T13:46:38.740818,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T13:46:38.740821,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T13:46:38.740823,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T13:46:38.740826,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T13:46:38.740829,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T13:46:38.740832,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T13:46:38.740835,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T13:46:38.740838,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T13:46:38.740841,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T13:46:38.740844,gemini,stale quote for C (55952.624771s old; limit 180s),1
