timestamp,engine,reason,count
2026-08-25T10:28:33.989570,gemini,liquidity filter,21
2026-08-25T10:28:33.989583,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:28:33.989589,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:28:33.989593,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:28:33.989597,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:28:33.989601,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:28:33.989605,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:28:33.989609,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:28:33.989613,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:28:33.989617,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:28:33.989621,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:28:33.989625,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:28:33.989629,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:28:33.989633,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:28:33.989636,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:28:33.989640,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:28:33.989644,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:28:33.989648,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:28:33.989651,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:28:33.989655,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:28:33.989659,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:28:33.989663,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:28:33.989666,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:28:33.989670,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:28:33.989674,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:28:33.989678,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
