timestamp,engine,reason,count
2026-08-28T06:46:37.387688,gemini,liquidity filter,119
2026-08-28T06:46:37.387701,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:46:37.387707,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:46:37.387712,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:46:37.387716,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:46:37.387720,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:46:37.387724,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:46:37.387728,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:46:37.387732,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:46:37.387736,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:46:37.387739,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:46:37.387743,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:46:37.387747,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:46:37.387751,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:46:37.387754,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:46:37.387758,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:46:37.387762,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:46:37.387765,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:46:37.387769,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:46:37.387773,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:46:37.387777,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:46:37.387780,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:46:37.387784,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:46:37.387788,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:46:37.387792,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:46:37.387795,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:46:37.387799,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:46:37.387803,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T06:46:37.387806,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T06:46:37.387810,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T06:46:37.387814,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T06:46:37.387817,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T06:46:37.387821,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T06:46:37.387825,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T06:46:37.387829,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T06:46:37.387832,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T06:46:37.387836,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T06:46:37.387840,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T06:46:37.387843,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T06:46:37.387847,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T06:46:37.387851,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T06:46:37.387854,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T06:46:37.387858,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T06:46:37.387862,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T06:46:37.387865,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T06:46:37.387869,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T06:46:37.387872,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T06:46:37.387876,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T06:46:37.387880,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T06:46:37.387883,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T06:46:37.387887,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T06:46:37.387891,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T06:46:37.387894,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T06:46:37.387898,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T06:46:37.387902,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T06:46:37.387906,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T06:46:37.387909,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T06:46:37.387913,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T06:46:37.387917,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T06:46:37.387921,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T06:46:37.387924,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T06:46:37.387928,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T06:46:37.387932,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T06:46:37.387936,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T06:46:37.387939,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T06:46:37.387943,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T06:46:37.387947,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T06:46:37.387951,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T06:46:37.387955,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T06:46:37.387958,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T06:46:37.387962,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T06:46:37.387966,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T06:46:37.387969,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T06:46:37.387973,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T06:46:37.387976,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T06:46:37.387980,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T06:46:37.387984,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T06:46:37.387988,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T06:46:37.387992,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T06:46:37.387995,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T06:46:37.387999,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T06:46:37.388003,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T06:46:37.388006,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T06:46:37.388010,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T06:46:37.388014,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T06:46:37.388017,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T06:46:37.388021,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T06:46:37.388025,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T06:46:37.388040,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T06:46:37.388044,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T06:46:37.388048,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T06:46:37.388051,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T06:46:37.388055,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T06:46:37.388083,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T06:46:37.388088,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
