timestamp,engine,reason,count
2026-08-24T17:23:11.714501,gemini,liquidity filter,72
2026-08-24T17:23:11.714511,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:23:11.714517,gemini,market data unavailable for TSCO (bid/ask spread missing),48
2026-08-24T17:23:11.714521,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:23:11.714525,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:23:11.714529,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:23:11.714532,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:23:11.714536,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:23:11.714540,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:23:11.714543,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:23:11.714547,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:23:11.714551,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:23:11.714554,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:23:11.714558,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:23:11.714561,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:23:11.714565,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:23:11.714569,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:23:11.714572,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:23:11.714576,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:23:11.714580,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:23:11.714583,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:23:11.714587,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:23:11.714591,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:23:11.714594,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:23:11.714598,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:23:11.714602,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:23:11.714605,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:23:11.714609,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:23:11.714612,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:23:11.714616,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:23:11.714619,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:23:11.714623,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
