timestamp,engine,reason,count
2026-08-25T02:42:47.104864,gemini,liquidity filter,79
2026-08-25T02:42:47.104877,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:42:47.104883,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:42:47.104888,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:42:47.104892,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:42:47.104896,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:42:47.104900,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:42:47.104904,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:42:47.104908,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:42:47.104912,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:42:47.104916,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:42:47.104919,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:42:47.104923,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:42:47.104927,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:42:47.104931,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:42:47.104935,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:42:47.104939,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:42:47.104942,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:42:47.104946,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:42:47.104950,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:42:47.104954,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:42:47.104958,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:42:47.104961,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:42:47.104965,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:42:47.104969,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:42:47.104973,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:42:47.104977,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:42:47.104980,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:42:47.104984,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:42:47.104988,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:42:47.104992,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:42:47.104995,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:42:47.104999,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:42:47.105003,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:42:47.105007,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:42:47.105010,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:42:47.105014,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:42:47.105018,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:42:47.105022,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:42:47.105025,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T02:42:47.105029,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T02:42:47.105033,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T02:42:47.105037,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T02:42:47.105041,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T02:42:47.105044,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T02:42:47.105048,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T02:42:47.105052,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T02:42:47.105056,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T02:42:47.105059,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T02:42:47.105063,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T02:42:47.105067,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T02:42:47.105071,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T02:42:47.105074,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T02:42:47.105078,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T02:42:47.105082,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T02:42:47.105086,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T02:42:47.105090,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T02:42:47.105094,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T02:42:47.105098,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T02:42:47.105102,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T02:42:47.105105,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T02:42:47.105109,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T02:42:47.105113,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T02:42:47.105117,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T02:42:47.105121,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T02:42:47.105124,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T02:42:47.105128,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T02:42:47.105133,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T02:42:47.105136,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T02:42:47.105140,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T02:42:47.105145,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T02:42:47.105149,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T02:42:47.105153,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T02:42:47.105157,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T02:42:47.105161,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T02:42:47.105165,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T02:42:47.105169,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T02:42:47.105173,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T02:42:47.105176,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T02:42:47.105180,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T02:42:47.105184,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T02:42:47.105188,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T02:42:47.105191,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T02:42:47.105195,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T02:42:47.105199,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T02:42:47.105203,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T02:42:47.105206,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T02:42:47.105210,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T02:42:47.105218,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T02:42:47.105222,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T02:42:47.105226,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T02:42:47.105230,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T02:42:47.105234,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T02:42:47.105261,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T02:42:47.105265,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T02:42:47.105269,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T02:42:47.105273,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T02:42:47.105276,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T02:42:47.105280,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T02:42:47.105284,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T02:42:47.105288,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T02:42:47.105292,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T02:42:47.105295,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T02:42:47.105299,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T02:42:47.105303,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T02:42:47.105307,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T02:42:47.105316,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T02:42:47.105323,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T02:42:47.105330,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T02:42:47.105337,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T02:42:47.105343,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T02:42:47.105349,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T02:42:47.105354,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
