timestamp,engine,reason,count
2026-09-14T19:32:37.656462,gemini,liquidity filter,232
2026-09-14T19:32:37.656480,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:32:37.656486,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:32:37.656490,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:32:37.656495,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:32:37.656499,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:32:37.656502,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:32:37.656506,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:32:37.656510,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:32:37.656513,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:32:37.656517,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:32:37.656521,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:32:37.656524,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:32:37.656528,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:32:37.656531,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:32:37.656535,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:32:37.656539,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:32:37.656542,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:32:37.656546,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:32:37.656549,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:32:37.656553,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:32:37.656557,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:32:37.656561,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:32:37.656564,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:32:37.656568,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:32:37.656572,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:32:37.656575,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:32:37.656579,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:32:37.656583,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:32:37.656586,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:32:37.656590,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:32:37.656594,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:32:37.656598,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:32:37.656602,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:32:37.656605,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:32:37.656609,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:32:37.656613,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:32:37.656616,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:32:37.656620,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:32:37.656624,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:32:37.656628,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:32:37.656631,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:32:37.656635,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:32:37.656638,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:32:37.656642,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:32:37.656646,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:32:37.656649,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:32:37.656653,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T19:32:37.656657,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T19:32:37.656660,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T19:32:37.656664,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T19:32:37.656668,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T19:32:37.656672,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T19:32:37.656675,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T19:32:37.656679,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T19:32:37.656683,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T19:32:37.656687,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T19:32:37.656690,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T19:32:37.656694,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T19:32:37.656698,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T19:32:37.656701,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T19:32:37.656705,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T19:32:37.656709,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T19:32:37.656712,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T19:32:37.656716,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T19:32:37.656720,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T19:32:37.656724,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T19:32:37.656728,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T19:32:37.656732,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T19:32:37.656736,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T19:32:37.656739,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T19:32:37.656743,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T19:32:37.656747,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T19:32:37.656751,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T19:32:37.656754,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T19:32:37.656758,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T19:32:37.656762,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T19:32:37.656766,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T19:32:37.656769,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T19:32:37.656773,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T19:32:37.656777,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T19:32:37.656780,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T19:32:37.656784,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T19:32:37.656788,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T19:32:37.656791,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T19:32:37.656838,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T19:32:37.656847,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T19:32:37.656854,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T19:32:37.656861,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T19:32:37.656868,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T19:32:37.656875,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T19:32:37.656884,gemini,stale quote for RSG (194.363322s old; limit 180s),1
