timestamp,engine,reason,count
2026-09-04T06:22:55.293511,gemini,liquidity filter,40
2026-09-04T06:22:55.293531,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-04T06:22:55.293536,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-04T06:22:55.293542,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-09-04T06:22:55.293547,gemini,market data unavailable for HOOD (bid/ask spread missing),68
2026-09-04T06:22:55.293551,gemini,market data unavailable for HPQ (bid/ask spread missing),34
2026-09-04T06:22:55.293556,gemini,market data unavailable for KDP (bid/ask spread missing),12
2026-09-04T06:22:55.293559,gemini,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-04T06:22:55.293564,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-04T06:22:55.293568,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-04T06:22:55.293571,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-04T06:22:55.293575,gemini,market data unavailable for ORCL (bid/ask spread missing),16
2026-09-04T06:22:55.293579,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T06:22:55.293583,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T06:22:55.293587,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T06:22:55.293591,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T06:22:55.293595,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T06:22:55.293598,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T06:22:55.293602,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T06:22:55.293606,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T06:22:55.293610,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T06:22:55.293613,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T06:22:55.293617,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T06:22:55.293621,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T06:22:55.293625,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T06:22:55.293628,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T06:22:55.293632,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T06:22:55.293636,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T06:22:55.293640,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T06:22:55.293643,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T06:22:55.293647,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T06:22:55.293651,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T06:22:55.293655,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T06:22:55.293659,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T06:22:55.293662,gemini,stale quote for HSIC (339.547439s old; limit 180s),1
2026-09-04T06:22:55.293666,gemini,stale quote for HSIC (422.627925s old; limit 180s),1
2026-09-04T06:22:55.293670,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T06:22:55.293673,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T06:22:55.293677,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T06:22:55.293681,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T06:22:55.293685,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T06:22:55.293689,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T06:22:55.293692,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T06:22:55.293696,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T06:22:55.293700,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T06:22:55.293703,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T06:22:55.293707,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T06:22:55.293711,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T06:22:55.293714,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T06:22:55.293718,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T06:22:55.293722,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T06:22:55.293725,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T06:22:55.293730,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T06:22:55.293734,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T06:22:55.293737,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T06:22:55.293741,gemini,stale quote for IT (185.682904s old; limit 180s),1
2026-09-04T06:22:55.293745,gemini,stale quote for IT (296.646522s old; limit 180s),1
2026-09-04T06:22:55.293749,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T06:22:55.293753,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T06:22:55.293757,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T06:22:55.293760,gemini,stale quote for JNJ (188.519919s old; limit 180s),1
