timestamp,engine,reason,count
2026-08-20T09:54:31.018407,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T09:54:31.018425,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:54:31.018435,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:54:31.018443,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:54:31.018451,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:54:31.018458,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:54:31.018465,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:54:31.018473,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:54:31.018481,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:54:31.018488,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:54:31.018496,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:54:31.018504,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:54:31.018512,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:54:31.018520,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:54:31.018527,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:54:31.018534,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:54:31.018542,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:54:31.018549,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:54:31.018557,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:54:31.018564,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:54:31.018571,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:54:31.018578,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:54:31.018585,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:54:31.018592,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:54:31.018599,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:54:31.018606,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:54:31.018614,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:54:31.018623,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:54:31.018631,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:54:31.018639,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:54:31.018648,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:54:31.018656,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:54:31.018660,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T09:54:31.018664,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T09:54:31.018667,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T09:54:31.018671,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
