timestamp,engine,reason,count
2026-09-01T12:58:31.418405,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:58:31.418418,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:58:31.418425,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:58:31.418429,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:58:31.418434,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:58:31.418438,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:58:31.418441,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:58:31.418445,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:58:31.418449,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:58:31.418453,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:58:31.418457,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:58:31.418460,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:58:31.418464,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:58:31.418468,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:58:31.418472,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:58:31.418475,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:58:31.418479,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:58:31.418483,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:58:31.418487,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:58:31.418491,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:58:31.418495,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:58:31.418499,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T12:58:31.418502,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T12:58:31.418506,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T12:58:31.418510,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
