timestamp,engine,reason,count
2026-09-01T21:28:47.952606,gemini,liquidity filter,74
2026-09-01T21:28:47.952629,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:28:47.952636,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:28:47.952640,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T21:28:47.952645,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T21:28:47.952649,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T21:28:47.952653,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T21:28:47.952657,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T21:28:47.952661,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T21:28:47.952665,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T21:28:47.952669,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T21:28:47.952673,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T21:28:47.952677,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T21:28:47.952680,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T21:28:47.952684,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T21:28:47.952688,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T21:28:47.952692,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T21:28:47.952695,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T21:28:47.952699,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T21:28:47.952703,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T21:28:47.952707,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T21:28:47.952710,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T21:28:47.952714,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T21:28:47.952718,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T21:28:47.952721,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T21:28:47.952725,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T21:28:47.952729,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T21:28:47.952733,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T21:28:47.952737,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T21:28:47.952741,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T21:28:47.952744,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T21:28:47.952748,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T21:28:47.952752,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T21:28:47.952756,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T21:28:47.952759,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T21:28:47.952763,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T21:28:47.952767,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T21:28:47.952770,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T21:28:47.952774,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T21:28:47.952778,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T21:28:47.952782,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T21:28:47.952786,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T21:28:47.952790,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T21:28:47.952793,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T21:28:47.952797,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T21:28:47.952801,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T21:28:47.952805,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T21:28:47.952808,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T21:28:47.952812,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T21:28:47.952816,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T21:28:47.952819,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T21:28:47.952823,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T21:28:47.952827,gemini,stale quote for ALB (762.669299s old; limit 180s),1
