timestamp,engine,reason,count
2026-09-11T15:38:54.954699,gemini,liquidity filter,118
2026-09-11T15:38:54.954715,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:38:54.954720,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:38:54.954723,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:38:54.954727,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:38:54.954730,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:38:54.954733,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:38:54.954736,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T15:38:54.954739,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T15:38:54.954742,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T15:38:54.954745,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:38:54.954748,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:38:54.954751,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:38:54.954754,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:38:54.954757,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:38:54.954760,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:38:54.954763,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:38:54.954766,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:38:54.954768,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:38:54.954771,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:38:54.954774,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:38:54.954777,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:38:54.954780,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:38:54.954783,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:38:54.954786,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:38:54.954789,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:38:54.954791,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:38:54.954794,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:38:54.954797,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:38:54.954800,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:38:54.954803,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:38:54.954806,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:38:54.954809,gemini,stale quote for AES (55117.128814s old; limit 180s),1
