timestamp,engine,reason,count
2026-08-21T14:46:44.321929,gemini,liquidity filter,30
2026-08-21T14:46:44.321940,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:46:44.321945,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:46:44.321950,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:46:44.321954,gemini,market data unavailable for TSLA (bid/ask spread missing),10
2026-08-21T14:46:44.321958,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:46:44.321962,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:46:44.321966,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:46:44.321970,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:46:44.321974,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:46:44.321978,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:46:44.321982,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:46:44.321986,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:46:44.321989,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:46:44.321993,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:46:44.321997,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:46:44.322001,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:46:44.322005,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:46:44.322009,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:46:44.322012,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:46:44.322016,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:46:44.322020,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:46:44.322024,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:46:44.322027,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:46:44.322031,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:46:44.322035,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:46:44.322039,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:46:44.322043,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:46:44.322046,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:46:44.322050,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:46:44.322054,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:46:44.322057,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:46:44.322061,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:46:44.322065,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:46:44.322069,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:46:44.322072,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:46:44.322076,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:46:44.322080,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:46:44.322084,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:46:44.322087,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:46:44.322091,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:46:44.322095,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:46:44.322099,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:46:44.322102,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:46:44.322106,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:46:44.322110,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:46:44.322114,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:46:44.322118,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
