timestamp,engine,reason,count
2026-09-16T12:00:44.981027,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T12:00:44.981047,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T12:00:44.981054,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T12:00:44.981059,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:00:44.981063,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:00:44.981067,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T12:00:44.981070,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T12:00:44.981074,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T12:00:44.981078,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:00:44.981082,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T12:00:44.981086,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T12:00:44.981089,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:00:44.981093,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:00:44.981097,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:00:44.981101,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:00:44.981104,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:00:44.981108,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:00:44.981112,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:00:44.981136,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:00:44.981140,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:00:44.981144,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:00:44.981147,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:00:44.981151,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:00:44.981155,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:00:44.981159,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:00:44.981162,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:00:44.981166,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:00:44.981170,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:00:44.981174,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:00:44.981178,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:00:44.981182,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:00:44.981185,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:00:44.981190,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:00:44.981193,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:00:44.981197,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:00:44.981201,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:00:44.981204,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:00:44.981208,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:00:44.981212,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:00:44.981216,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:00:44.981221,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T12:00:44.981225,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T12:00:44.981228,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T12:00:44.981232,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T12:00:44.981236,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T12:00:44.981239,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T12:00:44.981243,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T12:00:44.981247,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T12:00:44.981250,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T12:00:44.981254,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T12:00:44.981258,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T12:00:44.981261,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T12:00:44.981265,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T12:00:44.981269,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T12:00:44.981273,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T12:00:44.981277,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T12:00:44.981281,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T12:00:44.981285,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T12:00:44.981289,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T12:00:44.981292,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T12:00:44.981296,gemini,stale quote for C (48879.593716s old; limit 180s),1
