timestamp,engine,reason,count
2026-09-16T14:46:33.176518,gemini,liquidity filter,74
2026-09-16T14:46:33.176535,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:46:33.176541,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:46:33.176545,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:46:33.176549,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:46:33.176553,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:46:33.176557,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:46:33.176561,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:46:33.176565,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:46:33.176568,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:46:33.176572,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:46:33.176576,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:46:33.176579,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T14:46:33.176583,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:46:33.176587,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:46:33.176590,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:46:33.176594,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:46:33.176598,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:46:33.176602,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:46:33.176605,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:46:33.176609,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:46:33.176613,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:46:33.176617,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:46:33.176620,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:46:33.176624,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:46:33.176628,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:46:33.176632,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:46:33.176635,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:46:33.176639,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:46:33.176643,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:46:33.176647,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:46:33.176650,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:46:33.176655,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:46:33.176658,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:46:33.176662,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:46:33.176666,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:46:33.176669,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:46:33.176673,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:46:33.176677,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:46:33.176680,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:46:33.176685,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:46:33.176688,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:46:33.176692,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:46:33.176696,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:46:33.176700,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:46:33.176704,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:46:33.176707,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:46:33.176711,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:46:33.176715,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:46:33.176718,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:46:33.176722,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:46:33.176726,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:46:33.176730,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:46:33.176733,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:46:33.176737,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:46:33.176741,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:46:33.176744,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:46:33.176748,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:46:33.176752,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:46:33.176756,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:46:33.176759,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:46:33.176763,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:46:33.176767,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:46:33.176770,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:46:33.176774,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:46:33.176778,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:46:33.176782,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:46:33.176785,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:46:33.176789,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:46:33.176793,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:46:33.176796,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:46:33.176800,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:46:33.176804,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:46:33.176807,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:46:33.176811,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:46:33.176815,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:46:33.176819,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:46:33.176823,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:46:33.176826,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:46:33.176830,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:46:33.176837,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:46:33.176841,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:46:33.176845,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:46:33.176849,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:46:33.176853,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:46:33.176856,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:46:33.176860,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:46:33.176864,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:46:33.176867,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:46:33.176871,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:46:33.176875,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:46:33.176878,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:46:33.176883,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:46:33.176886,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:46:33.176916,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:46:33.176921,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:46:33.176925,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:46:33.176929,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:46:33.176933,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:46:33.176937,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:46:33.176940,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:46:33.176944,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:46:33.176948,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:46:33.176951,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:46:33.176955,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:46:33.176959,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:46:33.176963,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:46:33.176966,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:46:33.176970,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T14:46:33.176974,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T14:46:33.176977,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T14:46:33.176981,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T14:46:33.176985,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
