timestamp,engine,reason,count
2026-09-01T19:42:12.190556,gemini,liquidity filter,70
2026-09-01T19:42:12.190572,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:42:12.190578,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:42:12.190583,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:42:12.190588,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:42:12.190592,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:42:12.190596,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:42:12.190599,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:42:12.190603,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:42:12.190607,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:42:12.190611,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:42:12.190615,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:42:12.190619,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:42:12.190623,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:42:12.190626,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:42:12.190630,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:42:12.190634,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:42:12.190637,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:42:12.190641,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:42:12.190645,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:42:12.190648,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:42:12.190652,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:42:12.190656,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:42:12.190659,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:42:12.190663,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:42:12.190667,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:42:12.190670,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:42:12.190674,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T19:42:12.190678,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:42:12.190682,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:42:12.190685,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:42:12.190689,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T19:42:12.190693,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T19:42:12.190697,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:42:12.190700,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T19:42:12.190704,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T19:42:12.190708,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T19:42:12.190711,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T19:42:12.190715,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T19:42:12.190719,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T19:42:12.190723,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T19:42:12.190726,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T19:42:12.190730,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T19:42:12.190734,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
