timestamp,engine,reason,count
2026-08-31T20:12:33.788989,gemini,liquidity filter,173
2026-08-31T20:12:33.789001,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T20:12:33.789007,gemini,market data unavailable for BMY (bid/ask spread missing),5
2026-08-31T20:12:33.789011,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-31T20:12:33.789015,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-08-31T20:12:33.789020,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-31T20:12:33.789023,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-31T20:12:33.789027,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-31T20:12:33.789031,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-31T20:12:33.789035,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-31T20:12:33.789039,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T20:12:33.789043,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T20:12:33.789046,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T20:12:33.789050,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T20:12:33.789054,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T20:12:33.789057,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T20:12:33.789061,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T20:12:33.789065,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T20:12:33.789068,gemini,stale candle for APD (640.7m old; limit 30.0m),1
2026-08-31T20:12:33.789072,gemini,stale candle for APD (642.6m old; limit 30.0m),1
2026-08-31T20:12:33.789076,gemini,stale candle for APD (644.7m old; limit 30.0m),1
2026-08-31T20:12:33.789079,gemini,stale candle for APD (646.5m old; limit 30.0m),1
2026-08-31T20:12:33.789083,gemini,stale candle for APD (654.6m old; limit 30.0m),1
2026-08-31T20:12:33.789086,gemini,stale candle for ARE (682.6m old; limit 30.0m),1
2026-08-31T20:12:33.789090,gemini,stale candle for ARE (718.5m old; limit 30.0m),1
2026-08-31T20:12:33.789094,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T20:12:33.789097,gemini,stale candle for BALL (654.6m old; limit 30.0m),1
2026-08-31T20:12:33.789101,gemini,stale candle for BALL (668.6m old; limit 30.0m),1
2026-08-31T20:12:33.789105,gemini,stale candle for BALL (696.6m old; limit 30.0m),1
2026-08-31T20:12:33.789108,gemini,stale candle for BALL (716.6m old; limit 30.0m),1
2026-08-31T20:12:33.789112,gemini,stale candle for BIIB (732.6m old; limit 30.0m),1
2026-08-31T20:12:33.789116,gemini,stale candle for BIIB (748.5m old; limit 30.0m),1
2026-08-31T20:12:33.789119,gemini,stale candle for BIIB (754.6m old; limit 30.0m),1
2026-08-31T20:12:33.789123,gemini,stale candle for CBOE (642.6m old; limit 30.0m),1
2026-08-31T20:12:33.789127,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T20:12:33.789130,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T20:12:33.789134,gemini,stale candle for CDW (640.7m old; limit 30.0m),1
2026-08-31T20:12:33.789137,gemini,stale candle for CDW (644.7m old; limit 30.0m),1
2026-08-31T20:12:33.789141,gemini,stale candle for CDW (676.6m old; limit 30.0m),1
2026-08-31T20:12:33.789145,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T20:12:33.789148,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T20:12:33.789152,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T20:12:33.789156,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T20:12:33.789159,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T20:12:33.789163,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T20:12:33.789166,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T20:12:33.789170,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T20:12:33.789174,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T20:12:33.789177,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T20:12:33.789181,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T20:12:33.789184,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T20:12:33.789188,gemini,stale candle for SLB (650.8m old; limit 30.0m),1
2026-08-31T20:12:33.789192,gemini,stale candle for SOLV (692.7m old; limit 30.0m),1
2026-08-31T20:12:33.789196,gemini,stale candle for TRGP (658.7m old; limit 30.0m),1
2026-08-31T20:12:33.789199,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T20:12:33.789203,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T20:12:33.789207,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T20:12:33.789210,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T20:12:33.789214,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T20:12:33.789218,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T20:12:33.789221,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T20:12:33.789225,gemini,stale quote for APD (217.543356s old; limit 180s),1
2026-08-31T20:12:33.789229,gemini,stale quote for ARE (475.946957s old; limit 180s),1
2026-08-31T20:12:33.789232,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-08-31T20:12:33.789236,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-08-31T20:12:33.789240,gemini,stale quote for BALL (200.553114s old; limit 180s),1
2026-08-31T20:12:33.789244,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T20:12:33.789247,gemini,stale quote for BALL (314.784393s old; limit 180s),1
2026-08-31T20:12:33.789251,gemini,stale quote for BALL (315.964058s old; limit 180s),1
2026-08-31T20:12:33.789254,gemini,stale quote for BALL (347.877676s old; limit 180s),1
2026-08-31T20:12:33.789258,gemini,stale quote for BALL (354.27347s old; limit 180s),1
2026-08-31T20:12:33.789262,gemini,stale quote for BALL (361.808559s old; limit 180s),1
