timestamp,engine,reason,count
2026-09-17T13:34:38.285404,gemini,liquidity filter,128
2026-09-17T13:34:38.285420,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:34:38.285426,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:34:38.285430,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:34:38.285434,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:34:38.285438,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:34:38.285442,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:34:38.285446,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:34:38.285450,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:34:38.285454,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:34:38.285457,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:34:38.285461,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:34:38.285465,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:34:38.285468,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:34:38.285472,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:34:38.285475,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:34:38.285479,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:34:38.285483,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:34:38.285486,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:34:38.285490,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:34:38.285494,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:34:38.285497,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:34:38.285501,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:34:38.285504,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:34:38.285508,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:34:38.285512,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:34:38.285515,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:34:38.285519,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:34:38.285523,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:34:38.285527,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:34:38.285531,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:34:38.285534,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:34:38.285538,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:34:38.285542,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:34:38.285546,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:34:38.285549,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:34:38.285553,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:34:38.285556,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:34:38.285560,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:34:38.285564,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:34:38.285568,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:34:38.285571,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:34:38.285575,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:34:38.285578,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:34:38.285582,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T13:34:38.285586,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:34:38.285589,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:34:38.285593,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:34:38.285597,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:34:38.285600,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:34:38.285604,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:34:38.285607,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
