timestamp,engine,reason,count
2026-09-10T12:34:37.683858,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T12:34:37.683873,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T12:34:37.683879,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T12:34:37.683883,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:34:37.683887,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:34:37.683891,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:34:37.683895,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:34:37.683899,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:34:37.683903,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:34:37.683906,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:34:37.683910,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T12:34:37.683914,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:34:37.683918,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:34:37.683921,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:34:37.683925,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:34:37.683929,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:34:37.683933,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:34:37.683936,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:34:37.683940,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:34:37.683943,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:34:37.683947,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:34:37.683951,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:34:37.683954,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:34:37.683958,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
