timestamp,engine,reason,count
2026-08-21T09:58:31.502961,gemini,liquidity filter,78
2026-08-21T09:58:31.502973,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T09:58:31.502979,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:58:31.502984,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:58:31.502988,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:58:31.502992,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:58:31.502996,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:58:31.503000,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:58:31.503004,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:58:31.503008,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:58:31.503012,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:58:31.503015,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:58:31.503019,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:58:31.503023,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:58:31.503027,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:58:31.503031,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:58:31.503035,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:58:31.503038,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:58:31.503042,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:58:31.503046,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:58:31.503050,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:58:31.503053,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T09:58:31.503057,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T09:58:31.503061,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T09:58:31.503065,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
