timestamp,engine,reason,count
2026-08-25T09:25:27.460912,gemini,liquidity filter,50
2026-08-25T09:25:27.460927,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:25:27.460933,gemini,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-25T09:25:27.460937,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:25:27.460942,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:25:27.460946,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:25:27.460949,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:25:27.460953,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:25:27.460957,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:25:27.460961,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:25:27.460964,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:25:27.460968,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:25:27.460972,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:25:27.460976,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:25:27.460980,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:25:27.460983,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:25:27.460987,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:25:27.460991,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:25:27.460995,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:25:27.460998,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:25:27.461002,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:25:27.461005,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:25:27.461009,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:25:27.461013,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:25:27.461017,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:25:27.461020,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:25:27.461024,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T09:25:27.461028,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T09:25:27.461031,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:25:27.461035,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:25:27.461039,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:25:27.461042,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:25:27.461046,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:25:27.461050,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:25:27.461054,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:25:27.461057,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:25:27.461061,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:25:27.461065,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:25:27.461068,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:25:27.461072,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:25:27.461076,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T09:25:27.461080,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T09:25:27.461083,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T09:25:27.461087,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T09:25:27.461091,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T09:25:27.461094,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T09:25:27.461098,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T09:25:27.461102,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T09:25:27.461105,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T09:25:27.461109,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T09:25:27.461113,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T09:25:27.461116,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T09:25:27.461120,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T09:25:27.461124,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T09:25:27.461128,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T09:25:27.461131,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T09:25:27.461135,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T09:25:27.461139,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T09:25:27.461142,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T09:25:27.461146,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T09:25:27.461149,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T09:25:27.461153,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T09:25:27.461157,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T09:25:27.461160,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T09:25:27.461164,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T09:25:27.461168,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T09:25:27.461172,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T09:25:27.461175,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T09:25:27.461179,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T09:25:27.461183,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
